date,ticker,strategy,signal,action,price,equity,cash_before,cash_after,shares_before,shares_after,shares,short_sma,long_sma,short_window,long_window
2013-03-27,ORCL,SMA 20/60,SELL,SELL,26.39981460571289,56925.94434857708,0.0,56925.94434857708,2156.30091342605,0.0,0.0,28.741094303131103,28.769738483428956,20.0,60.0
2013-05-24,ORCL,SMA 20/60,BUY,BUY,28.13502311706543,56925.94434857708,56925.94434857708,0.0,0.0,2023.3125137916943,2023.3125137916943,27.876800060272217,27.833970832824708,20.0,60.0
2013-06-27,ORCL,SMA 20/60,SELL,SELL,25.160388946533203,50907.32980738686,0.0,50907.32980738686,2023.3125137916943,0.0,0.0,27.41160192489624,27.504145431518555,20.0,60.0
2013-08-15,ORCL,SMA 20/60,BUY,BUY,27.147668838500977,50907.32980738686,50907.32980738686,0.0,0.0,1875.200780966865,1875.200780966865,27.057262325286864,27.026434326171874,20.0,60.0
2014-07-11,ORCL,SMA 20/60,SELL,SELL,33.71018600463867,63213.36712243672,0.0,63213.36712243672,1875.200780966865,0.0,0.0,34.501926803588866,34.56162878672282,20.0,60.0
2014-09-04,ORCL,SMA 20/60,BUY,BUY,34.90302276611328,63213.36712243672,63213.36712243672,0.0,0.0,1811.114399633302,1811.114399633302,34.374650192260745,34.299930063883465,20.0,60.0
2014-09-30,ORCL,SMA 20/60,SELL,SELL,32.156150817871094,58238.467783026514,0.0,58238.467783026514,1811.114399633302,0.0,0.0,33.93447895050049,34.019741694132485,20.0,60.0
2014-11-20,ORCL,SMA 20/60,BUY,BUY,34.48020935058594,58238.46778302652,58238.467783026514,0.0,0.0,1689.0404344959943,1689.0404344959943,33.422288513183595,33.332259019215904,20.0,60.0
2015-03-12,ORCL,SMA 20/60,SELL,SELL,35.16523361206055,59395.50145926789,0.0,59395.50145926789,1689.0404344959943,0.0,0.0,36.723247337341306,36.75600236256917,20.0,60.0
2015-04-13,ORCL,SMA 20/60,BUY,BUY,36.526397705078125,59395.50145926789,59395.50145926789,0.0,0.0,1626.0979782030454,1626.0979782030454,36.613231086730956,36.596170616149905,20.0,60.0
2015-04-21,ORCL,SMA 20/60,SELL,SELL,36.81467819213867,59864.27377643244,0.0,59864.27377643244,1626.0979782030454,0.0,0.0,36.57647552490234,36.594057655334474,20.0,60.0
2015-04-28,ORCL,SMA 20/60,BUY,BUY,37.73038864135742,59864.27377643244,59864.27377643244,0.0,0.0,1586.6328424407852,1586.6328424407852,36.63100814819336,36.60491288503011,20.0,60.0
2015-06-23,ORCL,SMA 20/60,SELL,SELL,35.36479949951172,56110.95235225874,0.0,56110.95235225874,1586.6328424407852,0.0,0.0,36.953729438781735,36.96035016377767,20.0,60.0
2015-10-29,ORCL,SMA 20/60,BUY,BUY,33.202720642089844,56110.95235225874,56110.95235225874,0.0,0.0,1689.9504398181452,1689.9504398181452,32.08571319580078,31.999662272135417,20.0,60.0
2015-12-23,ORCL,SMA 20/60,SELL,SELL,31.553680419921875,53324.15610352817,0.0,53324.15610352817,1689.9504398181452,0.0,0.0,32.654185676574706,32.65731515884399,20.0,60.0
2016-03-02,ORCL,SMA 20/60,BUY,BUY,32.39589309692383,53324.15610352817,53324.15610352817,0.0,0.0,1646.0159299819272,1646.0159299819272,31.07937650680542,31.06117499669393,20.0,60.0
2016-05-23,ORCL,SMA 20/60,SELL,SELL,33.73947525024414,55535.713731132826,0.0,55535.713731132826,1646.0159299819272,0.0,0.0,34.27897338867187,34.29914293289185,20.0,60.0
2016-07-12,ORCL,SMA 20/60,BUY,BUY,35.79961395263672,55535.713731132826,55535.713731132826,0.0,0.0,1551.293648155178,1551.293648155178,34.35765609741211,34.34926331837972,20.0,60.0
2016-09-20,ORCL,SMA 20/60,SELL,SELL,33.76849365234375,52384.84971064931,0.0,52384.84971064931,1551.293648155178,0.0,0.0,35.253812599182126,35.317528851826985,20.0,60.0
2016-11-28,ORCL,SMA 20/60,BUY,BUY,34.966529846191406,52384.84971064931,52384.84971064931,0.0,0.0,1498.1426507313286,1498.1426507313286,34.05983200073242,33.99012616475423,20.0,60.0
2017-01-12,ORCL,SMA 20/60,SELL,SELL,34.14532852172852,51154.5729816344,0.0,51154.5729816344,1498.1426507313286,0.0,0.0,33.966651344299315,33.99290924072265,20.0,60.0
2017-02-01,ORCL,SMA 20/60,BUY,BUY,34.70280456542969,51154.5729816344,51154.5729816344,0.0,0.0,1474.076047230882,1474.076047230882,34.30384998321533,34.29894129435221,20.0,60.0
2017-10-03,ORCL,SMA 20/60,SELL,SELL,42.755008697509766,63024.13422014718,0.0,63024.13422014718,1474.076047230882,0.0,0.0,43.66780891418457,43.694112650553386,20.0,60.0
2017-11-01,ORCL,SMA 20/60,BUY,BUY,44.642723083496094,63024.13422014718,63024.13422014718,0.0,0.0,1411.7448459018058,1411.7448459018058,43.415819358825686,43.405264409383136,20.0,60.0
2017-12-05,ORCL,SMA 20/60,SELL,SELL,42.30656814575195,59726.07952755884,0.0,59726.07952755884,1411.7448459018058,0.0,0.0,43.38515968322754,43.41841061909994,20.0,60.0
2018-01-26,ORCL,SMA 20/60,BUY,BUY,46.68393707275391,59726.07952755884,59726.07952755884,0.0,0.0,1279.3710914844132,1279.3710914844132,43.47745227813721,43.38418776194255,20.0,60.0
2018-04-02,ORCL,SMA 20/60,SELL,SELL,39.83399963378906,50962.46758967043,0.0,50962.46758967043,1279.3710914844132,0.0,0.0,43.88112316131592,44.031572405497236,20.0,60.0
2018-06-06,ORCL,SMA 20/60,BUY,BUY,42.433868408203125,50962.46758967043,50962.46758967043,0.0,0.0,1200.985663136444,1200.985663136444,41.556761741638184,41.50336888631185,20.0,60.0
2018-06-29,ORCL,SMA 20/60,SELL,SELL,39.15469741821289,47024.23024371922,0.0,47024.23024371922,1200.985663136444,0.0,0.0,40.9360237121582,40.99563159942627,20.0,60.0
2018-07-24,ORCL,SMA 20/60,BUY,BUY,43.42110443115234,47024.23024371921,47024.23024371922,0.0,0.0,1082.9809803267424,1082.9809803267424,41.41341381072998,41.32754211425781,20.0,60.0
2018-10-25,ORCL,SMA 20/60,SELL,SELL,42.9599494934082,46524.808217158556,0.0,46524.808217158556,1082.9809803267424,0.0,0.0,43.53901767730713,43.59065901438395,20.0,60.0
2018-11-20,ORCL,SMA 20/60,BUY,BUY,43.29137420654297,46524.808217158556,46524.808217158556,0.0,0.0,1074.6900293621748,1074.6900293621748,43.908089065551756,43.86835289001465,20.0,60.0
2018-12-10,ORCL,SMA 20/60,SELL,SELL,41.8044319152832,44926.80616250474,0.0,44926.80616250474,1074.6900293621748,0.0,0.0,43.775966835021975,43.819358825683594,20.0,60.0
2019-01-30,ORCL,SMA 20/60,BUY,BUY,45.28832626342773,44926.80616250474,44926.80616250474,0.0,0.0,992.0173667090247,992.0173667090247,43.07649936676025,42.90071125030518,20.0,60.0
2019-06-03,ORCL,SMA 20/60,SELL,SELL,45.38275909423828,45020.485170656306,0.0,45020.485170656306,992.0173667090247,0.0,0.0,48.392160987854005,48.50643641153972,20.0,60.0
2019-07-01,ORCL,SMA 20/60,BUY,BUY,52.40154647827149,45020.485170656306,45020.485170656306,0.0,0.0,859.1442084504935,859.1442084504935,48.95673809051514,48.857975006103516,20.0,60.0
2019-08-20,ORCL,SMA 20/60,SELL,SELL,48.05157852172852,41283.235393847186,0.0,41283.235393847186,859.1442084504935,0.0,0.0,50.11585025787353,50.22916310628255,20.0,60.0
2019-10-16,ORCL,SMA 20/60,BUY,BUY,50.9078483581543,41283.235393847186,41283.235393847186,0.0,0.0,810.9404880639497,810.9404880639497,49.40557632446289,49.24980163574219,20.0,60.0
2019-12-23,ORCL,SMA 20/60,SELL,SELL,48.93092346191406,39680.06695362436,0.0,39680.06695362436,810.9404880639497,0.0,0.0,50.18040103912354,50.26365540822347,20.0,60.0
2020-04-22,ORCL,SMA 20/60,BUY,BUY,48.05823516845703,39680.06695362436,39680.06695362436,0.0,0.0,825.6663361551888,825.6663361551888,46.86082820892334,46.64897530873616,20.0,60.0
2020-11-11,ORCL,SMA 20/60,SELL,SELL,53.02718734741211,43782.76349375254,0.0,43782.76349375254,825.6663361551888,0.0,0.0,53.74101581573486,53.964392789204915,20.0,60.0
2020-12-17,ORCL,SMA 20/60,BUY,BUY,58.969573974609375,43782.76349375254,43782.76349375254,0.0,0.0,742.4636222165037,742.4636222165037,54.51231994628906,54.34549560546875,20.0,60.0
2021-10-04,ORCL,SMA 20/60,SELL,SELL,83.73214721679688,62168.07331854855,0.0,62168.07331854855,742.4636222165037,0.0,0.0,83.23496208190917,83.26353238423665,20.0,60.0
2021-10-08,ORCL,SMA 20/60,BUY,BUY,88.85245513916016,62168.07331854855,62168.07331854855,0.0,0.0,699.6776084710468,699.6776084710468,83.54780998229981,83.50074869791666,20.0,60.0
2021-12-08,ORCL,SMA 20/60,SELL,SELL,83.7221908569336,58578.54227473584,0.0,58578.54227473584,699.6776084710468,0.0,0.0,87.24748497009277,87.27814140319825,20.0,60.0
2022-04-06,ORCL,SMA 20/60,BUY,BUY,77.5894775390625,58578.54227473584,58578.54227473584,0.0,0.0,754.9804964886432,754.9804964886432,76.55960197448731,76.10765749613444,20.0,60.0
2022-05-03,ORCL,SMA 20/60,SELL,SELL,69.51751708984375,52484.36956714797,0.0,52484.36956714797,754.9804964886432,0.0,0.0,74.57690811157227,74.63089853922526,20.0,60.0
2022-07-25,ORCL,SMA 20/60,BUY,BUY,71.32427215576172,52484.36956714797,52484.36956714797,0.0,0.0,735.8556628875207,735.8556628875207,67.67144966125488,67.33676764170329,20.0,60.0
2022-09-21,ORCL,SMA 20/60,SELL,SELL,63.5973014831543,46798.43444074401,0.0,46798.43444074401,735.8556628875207,0.0,0.0,70.35958251953124,70.69617919921875,20.0,60.0
2022-11-08,ORCL,SMA 20/60,BUY,BUY,72.43790435791016,46798.43444074401,46798.43444074401,0.0,0.0,646.0489829953738,646.0489829953738,68.44729309082031,67.98620802561442,20.0,60.0
2023-03-24,ORCL,SMA 20/60,SELL,SELL,84.6002426147461,54655.90070241859,0.0,54655.90070241859,646.0489829953738,0.0,0.0,83.4794319152832,83.57675615946452,20.0,60.0
2023-04-06,ORCL,SMA 20/60,BUY,BUY,92.20380401611328,54655.9007024186,54655.90070241859,0.0,0.0,592.7727308611593,592.7727308611593,85.00254707336425,84.83112246195475,20.0,60.0
2023-08-25,ORCL,SMA 20/60,SELL,SELL,112.4238739013672,66641.80674650405,0.0,66641.80674650405,592.7727308611593,0.0,0.0,111.8683406829834,111.9947733561198,20.0,60.0
2023-09-08,ORCL,SMA 20/60,BUY,BUY,122.3624267578125,66641.80674650405,66641.80674650405,0.0,0.0,544.6263899162915,544.6263899162915,114.24787902832031,113.96319529215495,20.0,60.0
2023-09-28,ORCL,SMA 20/60,SELL,SELL,102.82434844970705,56000.85369165877,0.0,56000.85369165877,544.6263899162915,0.0,0.0,111.97828407287598,112.38980573018392,20.0,60.0
2023-11-27,ORCL,SMA 20/60,BUY,BUY,113.23387145996094,56000.85369165877,56000.85369165877,0.0,0.0,494.5592071490769,494.5592071490769,108.02377471923828,107.6271135965983,20.0,60.0
2023-12-28,ORCL,SMA 20/60,SELL,SELL,103.29783630371094,51086.89602257841,0.0,51086.89602257841,494.5592071490769,0.0,0.0,105.99816513061523,106.21335372924804,20.0,60.0
2024-02-06,ORCL,SMA 20/60,BUY,BUY,112.53074645996094,51086.89602257841,51086.89602257841,0.0,0.0,453.9816683856746,453.9816683856746,107.71651000976563,107.43119417826334,20.0,60.0
2024-05-03,ORCL,SMA 20/60,SELL,SELL,113.38343811035156,51474.00240064128,0.0,51474.00240064128,453.9816683856746,0.0,0.0,115.76853103637696,115.80140698750814,20.0,60.0
2024-06-07,ORCL,SMA 20/60,BUY,BUY,123.29226684570312,51474.00240064128,51474.00240064128,0.0,0.0,417.4957904299024,417.4957904299024,118.79707298278808,118.76133104960124,20.0,60.0
2024-08-21,ORCL,SMA 20/60,SELL,SELL,137.66184997558594,57473.24286759989,0.0,57473.24286759989,417.4957904299024,0.0,0.0,132.39594573974608,132.77412198384602,20.0,60.0
2024-09-11,ORCL,SMA 20/60,BUY,BUY,154.33445739746094,57473.24286759988,57473.24286759989,0.0,0.0,372.39410975857305,372.39410975857305,137.231778717041,136.59327494303386,20.0,60.0
2024-12-27,ORCL,SMA 20/60,SELL,SELL,166.2742156982422,61919.53853075185,0.0,61919.53853075185,372.39410975857305,0.0,0.0,174.70160369873048,175.44794006347655,20.0,60.0
2025-02-20,ORCL,SMA 20/60,BUY,BUY,173.62802124023438,61919.53853075185,61919.53853075185,0.0,0.0,356.62180613738053,356.62180613738053,171.24361190795898,171.05593516031902,20.0,60.0
2025-02-24,ORCL,SMA 20/60,SELL,SELL,167.66943359375,59794.57624223471,0.0,59794.57624223471,356.62180613738053,0.0,0.0,169.917724609375,170.42405853271484,20.0,60.0
2025-02-27,ORCL,SMA 20/60,BUY,BUY,162.53952026367188,59794.57624223471,59794.57624223471,0.0,0.0,367.8771547081956,367.8771547081956,170.16879501342774,169.46580200195314,20.0,60.0
2025-03-11,ORCL,SMA 20/60,SELL,SELL,142.2368621826172,52325.69215436296,0.0,52325.69215436296,367.8771547081956,0.0,0.0,165.6968849182129,165.8814259847005,20.0,60.0
2025-05-20,ORCL,SMA 20/60,BUY,BUY,158.71759033203125,52325.69215436296,52325.69215436296,0.0,0.0,329.6779647731519,329.6779647731519,146.60314407348633,145.49876378377277,20.0,60.0
2025-11-11,ORCL,SMA 20/60,SELL,SELL,234.70767211914065,77377.94766088255,0.0,77377.94766088255,329.6779647731519,0.0,0.0,269.9694770812988,270.32770512898765,20.0,60.0
2026-04-23,ORCL,SMA 20/60,BUY,BUY,176.27999877929688,77377.94766088255,77377.94766088255,0.0,0.0,438.9491048145512,438.9491048145512,154.8701904296875,154.01544825236002,20.0,60.0
1996-10-15,ORCL,SMA 50/200,BUY,BUY,3.9616503715515137,10000.0,10000.0,0.0,0.0,2524.200538192286,2524.200538192286,3.6168327856063844,3.131465839147568,50.0,200.0
1997-03-10,ORCL,SMA 50/200,SELL,SELL,3.1870274543762207,8044.696415570047,0.0,8044.696415570047,2524.200538192286,0.0,0.0,3.602667808532715,3.608830384016037,50.0,200.0
1997-06-11,ORCL,SMA 50/200,BUY,BUY,4.310233116149902,8044.696415570047,8044.696415570047,0.0,0.0,1866.4179404653496,1866.4179404653496,3.740883135795593,3.7365604102611543,50.0,200.0
1997-12-19,ORCL,SMA 50/200,SELL,SELL,2.871645212173462,5359.690142651974,0.0,5359.690142651974,1866.4179404653496,0.0,0.0,4.296925187110901,4.33196998000145,50.0,200.0
1998-11-06,ORCL,SMA 50/200,BUY,BUY,4.174673080444336,5359.690142651974,5359.690142651974,0.0,0.0,1283.8586493775244,1283.8586493775244,3.452446312904358,3.439156537055969,50.0,200.0
1999-06-04,ORCL,SMA 50/200,SELL,SELL,5.714239120483398,7336.275319444029,0.0,7336.275319444029,1283.8586493775244,0.0,0.0,5.037618608474731,5.040077257156372,50.0,200.0
1999-06-22,ORCL,SMA 50/200,BUY,BUY,6.797331809997559,7336.27531944403,7336.275319444029,0.0,0.0,1079.2875093509176,1079.2875093509176,5.211411209106445,5.2075414156913755,50.0,200.0
2000-11-08,ORCL,SMA 50/200,SELL,SELL,19.76952171325684,21336.99785095986,0.0,21336.99785095986,1079.2875093509176,0.0,0.0,29.575606384277343,29.790232439041137,50.0,200.0
2002-02-14,ORCL,SMA 50/200,BUY,BUY,13.003068923950195,21336.99785095986,21336.99785095986,0.0,0.0,1640.9201532154843,1640.9201532154843,12.458086738586426,12.436255774497987,50.0,200.0
2002-03-27,ORCL,SMA 50/200,SELL,SELL,10.063037872314451,16512.64164725145,0.0,16512.64164725145,1640.9201532154843,0.0,0.0,12.195316390991211,12.200136942863464,50.0,200.0
2002-12-13,ORCL,SMA 50/200,BUY,BUY,8.485459327697754,16512.64164725145,16512.64164725145,0.0,0.0,1945.992669289195,1945.992669289195,8.088355264663697,8.041465945243836,50.0,200.0
2003-11-19,ORCL,SMA 50/200,SELL,SELL,9.584979057312012,18652.298980819633,0.0,18652.298980819633,1945.992669289195,0.0,0.0,9.658603153228759,9.675494256019592,50.0,200.0
2003-12-11,ORCL,SMA 50/200,BUY,BUY,10.222387313842772,18652.298980819633,18652.298980819633,0.0,0.0,1824.651953420058,1824.651953420058,9.720272102355956,9.706328659057617,50.0,200.0
2004-04-20,ORCL,SMA 50/200,SELL,SELL,9.561079978942873,17445.64326038352,0.0,17445.64326038352,1824.651953420058,0.0,0.0,10.033715801239014,10.048894109725952,50.0,200.0
2004-11-11,ORCL,SMA 50/200,BUY,BUY,10.469383239746094,17445.64326038352,17445.64326038352,0.0,0.0,1666.3487104142553,1666.3487104142553,9.390255308151245,9.33782867193222,50.0,200.0
2005-05-16,ORCL,SMA 50/200,SELL,SELL,9.839943885803224,16396.77780465684,0.0,16396.77780465684,1666.3487104142553,0.0,0.0,9.8299054145813,9.844486315250396,50.0,200.0
2005-07-22,ORCL,SMA 50/200,BUY,BUY,10.99524211883545,16396.77780465684,16396.77780465684,0.0,0.0,1491.2611861969156,1491.2611861969156,10.285172348022462,10.275332407951355,50.0,200.0
2005-10-19,ORCL,SMA 50/200,SELL,SELL,9.712464332580566,14483.821081499329,0.0,14483.821081499329,1491.2611861969156,0.0,0.0,10.271945915222169,10.278439712524413,50.0,200.0
2006-04-04,ORCL,SMA 50/200,BUY,BUY,11.027112007141112,14483.821081499329,14483.821081499329,0.0,0.0,1313.473652223689,1313.473652223689,10.256967315673828,10.254497203826904,50.0,200.0
2008-03-07,ORCL,SMA 50/200,SELL,SELL,15.13838005065918,19883.863333889545,0.0,19883.863333889545,1313.473652223689,0.0,0.0,16.30259702682495,16.31662043571472,50.0,200.0
2008-05-20,ORCL,SMA 50/200,BUY,BUY,17.656126022338867,19883.863333889545,19883.863333889545,0.0,0.0,1126.1736186484002,1126.1736186484002,16.539074935913085,16.512861757278444,50.0,200.0
2008-10-07,ORCL,SMA 50/200,SELL,SELL,13.369582176208496,15056.470739197875,0.0,15056.470739197875,1126.1736186484002,0.0,0.0,16.723124923706056,16.735634388923646,50.0,200.0
2009-05-19,ORCL,SMA 50/200,BUY,BUY,15.153752326965332,15056.470739197875,15056.470739197875,0.0,0.0,993.5803630897182,993.5803630897182,14.509741191864014,14.482965760231018,50.0,200.0
2010-07-02,ORCL,SMA 50/200,SELL,SELL,17.592241287231445,17479.30548572935,0.0,17479.30548572935,993.5803630897182,0.0,0.0,18.84956886291504,18.871539850234985,50.0,200.0
2010-09-27,ORCL,SMA 50/200,BUY,BUY,21.76488494873047,17479.30548572935,17479.30548572935,0.0,0.0,803.0966176436833,803.0966176436833,19.46451084136963,19.453583431243896,50.0,200.0
2011-08-10,ORCL,SMA 50/200,SELL,SELL,21.53558349609375,17295.15426469602,0.0,17295.15426469602,803.0966176436833,0.0,0.0,25.752937774658204,25.80184140205383,50.0,200.0
2011-12-13,ORCL,SMA 50/200,BUY,BUY,25.123464584350582,17295.15426469602,17295.15426469602,0.0,0.0,688.4064180968567,688.4064180968567,25.564784049987793,25.55278657913208,50.0,200.0
2011-12-23,ORCL,SMA 50/200,SELL,SELL,21.236373901367188,14619.256090805755,0.0,14619.256090805755,688.4064180968567,0.0,0.0,25.390099067687988,25.433017797470093,50.0,200.0
2012-04-30,ORCL,SMA 50/200,BUY,BUY,24.060487747192383,14619.256090805753,14619.256090805755,0.0,0.0,607.6043114509046,607.6043114509046,23.916234664916992,23.897348794937134,50.0,200.0
2012-05-16,ORCL,SMA 50/200,SELL,SELL,21.86721611022949,13286.614788004115,0.0,13286.614788004115,607.6043114509046,0.0,0.0,23.717081184387208,23.728891763687134,50.0,200.0
2012-08-13,ORCL,SMA 50/200,BUY,BUY,25.71763229370117,13286.614788004115,13286.614788004115,0.0,0.0,516.6344489363552,516.6344489363552,23.75474555969238,23.735078134536742,50.0,200.0
2013-07-18,ORCL,SMA 50/200,SELL,SELL,26.55047035217285,13716.887619395857,0.0,13716.887619395857,516.6344489363552,0.0,0.0,27.230530700683595,27.246052856445313,50.0,200.0
2013-11-12,ORCL,SMA 50/200,BUY,BUY,28.885963439941406,13716.887619395857,13716.887619395857,0.0,0.0,474.86342797308754,474.86342797308754,27.611547813415527,27.56999069213867,50.0,200.0
2014-10-30,ORCL,SMA 50/200,SELL,SELL,32.44104766845703,15405.067102881845,0.0,15405.067102881845,474.86342797308754,0.0,0.0,33.37109775543213,33.40267951011658,50.0,200.0
2014-12-22,ORCL,SMA 50/200,BUY,BUY,38.4658203125,15405.067102881843,15405.067102881845,0.0,0.0,400.4871591904087,400.4871591904087,33.9422734451294,33.942252445220944,50.0,200.0
2015-07-27,ORCL,SMA 50/200,SELL,SELL,32.77341079711914,13125.330187118512,0.0,13125.330187118512,400.4871591904087,0.0,0.0,35.79829689025879,35.8133692073822,50.0,200.0
2016-04-07,ORCL,SMA 50/200,BUY,BUY,34.29194641113281,13125.330187118512,13125.330187118512,0.0,0.0,382.752557400982,382.752557400982,32.58995750427246,32.5096545124054,50.0,200.0
2016-11-07,ORCL,SMA 50/200,SELL,SELL,33.91666793823242,12981.691391878352,0.0,12981.691391878352,382.752557400982,0.0,0.0,34.00365348815918,34.022039823532104,50.0,200.0
2017-02-16,ORCL,SMA 50/200,BUY,BUY,36.22712707519531,12981.691391878352,12981.691391878352,0.0,0.0,358.34173007792566,358.34173007792566,34.50455596923828,34.4707152557373,50.0,200.0
2018-04-11,ORCL,SMA 50/200,SELL,SELL,40.36500930786133,14464.4672699906,0.0,14464.4672699906,358.34173007792566,0.0,0.0,43.45171783447267,43.5179195022583,50.0,200.0
2018-09-07,ORCL,SMA 50/200,BUY,BUY,42.653846740722656,14464.4672699906,14464.4672699906,0.0,0.0,339.11284386411563,339.11284386411563,42.63134452819824,42.57900075912475,50.0,200.0
2020-02-05,ORCL,SMA 50/200,SELL,SELL,50.091251373291016,16986.586705909005,0.0,16986.586705909005,339.11284386411563,0.0,0.0,49.69036148071289,49.72517074584961,50.0,200.0
2020-06-17,ORCL,SMA 50/200,BUY,BUY,47.368690490722656,16986.586705909005,16986.586705909005,0.0,0.0,358.6036795599383,358.6036795599383,48.655436782836915,48.63166856765747,50.0,200.0
2022-02-16,ORCL,SMA 50/200,SELL,SELL,74.82110595703125,26831.123904935426,0.0,26831.123904935426,358.6036795599383,0.0,0.0,82.20576583862305,82.24964851379394,50.0,200.0
2022-12-09,ORCL,SMA 50/200,BUY,BUY,76.47924041748047,26831.123904935426,26831.123904935426,0.0,0.0,350.8288492206674,350.8288492206674,70.78642311096192,70.65514404296874,50.0,200.0
2024-02-02,ORCL,SMA 50/200,SELL,SELL,113.00896453857422,39646.8049806872,0.0,39646.8049806872,350.8288492206674,0.0,0.0,106.65371795654296,106.7274547958374,50.0,200.0
2024-03-15,ORCL,SMA 50/200,BUY,BUY,122.5248031616211,39646.8049806872,39646.8049806872,0.0,0.0,323.5818704265906,323.5818704265906,109.3823745727539,109.30452369689941,50.0,200.0
