date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4368326637665332,-2.2083967714467514,W17,MSFT-ORCL
2022-10-05,EXIT,-,-,-0.31011766339052954,-0.17291936194943353,W17,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4000653893661137,-2.0765103621788628,W17,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.14156684320188465,-0.020854374648584296,W17,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7271767105507267,-2.1873370308052706,W17,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.07324938226019317,-0.18476403643659106,W17,MSFT-ORCL
2023-03-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.450700470959805,2.43737692688027,W17,MSFT-ORCL
2023-04-25,EXIT,-,-,0.061152018098252416,0.4546100376748011,W17,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.264950482714074,2.16648693261459,W17,MSFT-ORCL
2023-06-13,EXIT,-,-,0.5188343434485325,0.38026410549404605,W17,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9106153570959024,-2.234453712421401,W17,MSFT-ORCL
2023-09-18,EXIT,-,-,0.3368626977914255,0.21516053583129957,W17,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.133025431281515,2.2064261740716202,W17,MSFT-ORCL
2024-03-07,EXIT,-,-,0.7328115577472432,0.45839258774360936,W17,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0437028728574624,-2.872034923427645,W17,MSFT-ORCL
2024-05-06,EXIT,-,-,0.09186543521562718,-0.37254736144395606,W17,MSFT-ORCL
2024-07-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8056648002148468,2.1055295556805698,W17,MSFT-ORCL
2024-07-12,EXIT,-,-,-0.08274953830778828,0.4629163232470832,W17,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.369717581612154,-2.3817323221860778,W17,MSFT-ORCL
2024-10-30,EXIT,-,-,-0.47723792136967014,-0.4596458680809784,W17,MSFT-ORCL
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0986082208557937,2.1179027492834,W17,MSFT-ORCL
2025-01-03,EXIT,-,-,0.6506241171704289,0.37784246727438475,W17,MSFT-ORCL
2025-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6971511527441192,2.1070916830434685,W17,MSFT-ORCL
2025-06-13,EXIT,-,-,-0.5516715314052705,0.21419740802593304,W17,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.225959435481868,-6.378843815885025,W17,MSFT-ORCL
2025-10-07,EXIT,-,-,-0.3849822668358866,-0.4589117495619478,W17,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5168619178001974,2.103150305573196,W17,MSFT-ORCL
2026-01-05,EXIT,-,-,0.5781563286807311,0.44956923077579974,W17,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4342134251697023,2.333889985309707,W17,MSFT-ORCL
2026-02-05,EXIT,-,-,-1.0723853036669717,-0.3467175218147178,W17,MSFT-ORCL
2026-02-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.19283740909392,-2.1801239461538686,W17,MSFT-ORCL
2026-03-10,EXIT,-,-,-0.5509079666243729,-0.4742871447983997,W17,MSFT-ORCL
2026-03-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8943740557271278,-2.1870196768044794,W17,MSFT-ORCL
2026-04-16,EXIT,-,-,-0.4423840975292239,-0.46011641837714706,W17,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7065882617708894,2.663216607687247,W18,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.3245442845079453,-0.02202174324439932,W18,MSFT-ORCL
2014-11-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9345528414994249,2.0834602334155696,W18,MSFT-ORCL
2014-11-25,EXIT,-,-,0.26145792521263195,0.2705936341743303,W18,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.507004501551152,-3.250942952010351,W18,MSFT-ORCL
2015-04-16,EXIT,-,-,-0.34149713674980764,-0.4676746960109359,W18,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.8951649361440306,4.693717555717052,W18,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6414162471458732,0.48041712755381033,W18,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7650922187386375,2.284984934885731,W18,MSFT-ORCL
2015-08-28,EXIT,-,-,-0.009774968113930997,0.2505727394010646,W18,MSFT-ORCL
2015-10-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.657684131332156,2.174926112007535,W18,MSFT-ORCL
2016-01-08,EXIT,-,-,0.39218488804302437,0.26692877583409486,W18,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6359462049437985,-2.1925328964634327,W18,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6298951787475461,-0.47701032380409253,W18,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0442657138719538,-2.426129716350065,W18,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.3207189099108249,-0.2670015913958209,W18,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9510057270519394,3.2564072474266186,W18,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5373997881179551,0.3077689113147741,W18,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.779539068247151,2.078818378254248,W18,MSFT-ORCL
2017-02-09,EXIT,-,-,0.7922007779198588,0.4841068271911121,W18,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7825009283983846,-3.397614300751063,W18,MSFT-ORCL
2017-03-31,EXIT,-,-,-0.11379104692164192,-0.3551058946016742,W18,MSFT-ORCL
2017-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.275712175575345,2.3342307036591152,W18,MSFT-ORCL
2017-06-26,EXIT,-,-,-0.7820499279658133,-0.4542149068381713,W18,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1544437590033834,2.197697215387919,W18,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8117333458506338,0.0001255362849470456,W18,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8755653398789698,2.2340668188628774,W18,MSFT-ORCL
2018-03-26,EXIT,-,-,2.541970930874302,0.26862888618204345,W18,MSFT-ORCL
2018-03-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,0.998449254855238,2.541970930874302,W18,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6849908989665568,0.465119288706246,W18,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1782995757706307,2.152862904402485,W18,MSFT-ORCL
2018-10-09,EXIT,-,-,1.0585568712965803,0.3086355785897932,W18,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.57301970782364,-2.9784296650382354,W18,MSFT-ORCL
2018-11-08,EXIT,-,-,0.0347616147123945,0.19654718898632106,W18,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5792311672870953,-2.0911293136845286,W18,MSFT-ORCL
2018-11-28,EXIT,-,-,0.9715617644587993,-0.10434262129646162,W18,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0251062200386925,-2.6665999314479,W18,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.15474807686655073,-0.4149299904441769,W18,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.09073507492312,2.12386150812409,W18,MSFT-ORCL
2019-06-04,EXIT,-,-,0.645975727054208,0.3549395244913232,W18,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.07003878211261,2.0678616330588953,W18,MSFT-ORCL
2019-08-06,EXIT,-,-,0.9303498850204288,0.3293834097816291,W18,MSFT-ORCL
2019-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0470835172003716,2.1772496126049554,W18,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.46172950597121704,-0.17267991439325792,W18,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9751897800545768,2.726360741719299,W18,MSFT-ORCL
2020-02-28,EXIT,-,-,0.3502044967208188,-0.15200691979502326,W18,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4136110184463702,-2.1038728551904584,W18,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.17090119180069224,-0.2040151979443771,W18,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8473404269260725,2.0749324846785315,W18,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.8981395064155692,0.07386841773661172,W18,MSFT-ORCL
2020-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9349905908587826,-2.081223206368117,W18,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.8621432896600139,-0.2554158692696661,W18,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4048276678694256,2.3185975935881187,W18,MSFT-ORCL
2021-02-24,EXIT,-,-,0.4873971614467109,0.41496729448753206,W18,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.974230540920907,2.0885522500644345,W18,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3123191571717363,-0.12628059335811856,W18,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.228215136866852,2.2476979752517545,W18,MSFT-ORCL
2021-12-15,EXIT,-,-,0.10573560031599588,0.07988665224520734,W18,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.1518389377721443,-2.325453116305156,W18,MSFT-ORCL
2022-01-31,EXIT,-,-,0.04144701096271672,-0.10993483909107317,W18,MSFT-ORCL
2022-03-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4956232252764412,-2.029955339844343,W18,MSFT-ORCL
2022-03-21,EXIT,-,-,-0.30971268077743014,-0.3270702458581027,W18,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.259862159905017,-2.0047141629120113,W18,MSFT-ORCL
2022-04-28,EXIT,-,-,0.022344464912956365,-0.4872557221750917,W18,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.584223185438413,-2.193445147515257,W18,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.29362896735339206,-0.31930128809923225,W18,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6337974809934448,-2.6210136913415547,W18,MSFT-ORCL
2022-06-24,EXIT,-,-,6.940178167855013e-05,-0.3776754304363669,W18,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.23987849393534344,-2.1157056256730766,W18,MSFT-ORCL
2022-07-28,EXIT,-,-,0.5530805667715543,-0.23987849393534344,W18,MSFT-ORCL
2022-08-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8015589566965893,2.078023632647282,W18,MSFT-ORCL
2022-08-24,EXIT,-,-,0.36517131470448166,0.3874690908354486,W18,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4374856793537174,-2.218923127661763,W18,MSFT-ORCL
2022-10-05,EXIT,-,-,-0.3018383970021476,-0.16216415565721182,W18,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3990949939194308,-2.0770335826379394,W18,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.15367954024599262,-0.03256329972337678,W18,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7281664575540057,-2.190365336788042,W18,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.08185301738291763,-0.1943618743180141,W18,MSFT-ORCL
2023-03-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4520745843623715,2.439347743359256,W18,MSFT-ORCL
2023-04-25,EXIT,-,-,0.05610566009763321,0.4489183866766085,W18,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.26480370707276,2.165304382050893,W18,MSFT-ORCL
2023-06-13,EXIT,-,-,0.5021878207083604,0.3625409989944607,W18,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9058019772678103,-2.2317907834624426,W18,MSFT-ORCL
2023-09-18,EXIT,-,-,0.3433535698610547,0.21949921816571402,W18,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1365820032848037,2.2145967355304808,W18,MSFT-ORCL
2024-03-07,EXIT,-,-,0.7289454536639016,0.45625587044534255,W18,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0236661693431106,-2.842990142676791,W18,MSFT-ORCL
2024-05-06,EXIT,-,-,0.09088606530785039,-0.3651136408334797,W18,MSFT-ORCL
2024-07-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7832082807479603,2.0828729803709285,W18,MSFT-ORCL
2024-07-12,EXIT,-,-,-0.1201411721576753,0.4348940571301827,W18,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3940967741564845,-2.4126814497983293,W18,MSFT-ORCL
2024-10-30,EXIT,-,-,-0.4840302444761406,-0.4663569941049755,W18,MSFT-ORCL
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0938826167541835,2.111053032173788,W18,MSFT-ORCL
2025-01-03,EXIT,-,-,0.6563956509402591,0.3849366977969574,W18,MSFT-ORCL
2025-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6893363743301515,2.0970105806772343,W18,MSFT-ORCL
2025-06-13,EXIT,-,-,-0.5833737004147374,0.1926458572755323,W18,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.227370231660682,-6.382992689929064,W18,MSFT-ORCL
2025-10-07,EXIT,-,-,-0.3896912445590704,-0.4655146057594684,W18,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5169687884017053,2.101900205421679,W18,MSFT-ORCL
2026-01-05,EXIT,-,-,0.5861676367783801,0.4583707650434799,W18,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4321110736474463,2.332230732066596,W18,MSFT-ORCL
2026-02-05,EXIT,-,-,-1.0109630342618365,-0.2980933456018528,W18,MSFT-ORCL
2026-02-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.17124871790255,-2.1556268346818124,W18,MSFT-ORCL
2026-03-10,EXIT,-,-,-0.5403099040418684,-0.46359617654673485,W18,MSFT-ORCL
2026-03-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8924764426860927,-2.1873600960991126,W18,MSFT-ORCL
2026-04-16,EXIT,-,-,-0.45934675265374053,-0.4722331265712231,W18,MSFT-ORCL
2026-05-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4319708649215663,-2.026361311423996,W18,MSFT-ORCL
2026-05-19,EXIT,-,-,-0.2738526105417923,-0.2315563684984296,W18,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.9024039269606026,4.718477479443132,W19,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6403211589462611,0.4872234714021023,W19,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.877640157828677,2.4062171411179096,W19,MSFT-ORCL
2015-08-28,EXIT,-,-,0.05652342377172162,0.3307837201346146,W19,MSFT-ORCL
2015-10-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6809219894694785,2.2203191825472524,W19,MSFT-ORCL
2016-01-08,EXIT,-,-,0.43850515687497543,0.306412653551852,W19,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.601202961548906,-2.1487146823353656,W19,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6404934679748218,-0.4849986548980509,W19,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1384682478024577,-2.5327700293963735,W19,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.3217020057272027,-0.2719764611041114,W19,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9442974716398567,3.2420036957300766,W19,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5245953288200208,0.2966748166507863,W19,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.809993910468828,2.100909696271175,W19,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5600314109986244,0.48903919779276434,W19,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.863470252061908,-3.4774600618474185,W19,MSFT-ORCL
2017-03-31,EXIT,-,-,-0.24120735136334778,-0.47333553806401685,W19,MSFT-ORCL
2017-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0837359591049442,2.1175864870360037,W19,MSFT-ORCL
2017-07-13,EXIT,-,-,-0.1606865799408032,-0.48630697622058355,W19,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1886970542910413,2.227380991809507,W19,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8413941954632751,0.03731189325094875,W19,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9884878355927742,2.366501491851813,W19,MSFT-ORCL
2018-03-26,EXIT,-,-,2.653053034756391,0.4002768487172734,W19,MSFT-ORCL
2018-03-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.1148553489020872,2.653053034756391,W19,MSFT-ORCL
2018-08-22,EXIT,-,-,0.657688478018138,0.44241143045723613,W19,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1954107647371974,2.1579980418142295,W19,MSFT-ORCL
2018-10-09,EXIT,-,-,1.0777760010811699,0.3041639290749353,W19,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5625485258839682,-2.9795891783619446,W19,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.005700963847483731,0.16138555904705165,W19,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.582045012826478,-2.1177271886259534,W19,MSFT-ORCL
2018-11-28,EXIT,-,-,0.9933105637127685,-0.07421522570267416,W19,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.9660234046492618,-2.580963869424853,W19,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.1697495722301695,-0.4393845776078985,W19,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.081419848767303,2.1041791088790887,W19,MSFT-ORCL
2019-06-04,EXIT,-,-,0.6718667812403749,0.40425683693607745,W19,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0669671065326907,2.076012238626425,W19,MSFT-ORCL
2019-07-10,EXIT,-,-,0.6536122359775773,0.49801326064452384,W19,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.682415198699584,2.014523123670788,W19,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.4581614620890102,-0.165332454794161,W19,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9165682503438686,2.6667032489869222,W19,MSFT-ORCL
2020-02-28,EXIT,-,-,0.38605515109090605,-0.1269824718870253,W19,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3610604401775144,-2.077638674319371,W19,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.14614716304047884,-0.19797921538076102,W19,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8317646591670886,2.0560378508167303,W19,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.9329987574512896,0.05505349234784191,W19,MSFT-ORCL
2020-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9856847469016068,-2.125361880821008,W19,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.8773120893069516,-0.28771038222473677,W19,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3246766578738454,2.251638065867739,W19,MSFT-ORCL
2021-02-24,EXIT,-,-,0.4641086560399717,0.392163765773563,W19,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9552433497008483,2.063452405340076,W19,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3357072655645859,-0.15556580935992162,W19,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1543599135482623,2.167525749987802,W19,MSFT-ORCL
2021-12-15,EXIT,-,-,0.06005824008293383,0.04979338353228328,W19,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0465339489867262,-2.232801425074662,W19,MSFT-ORCL
2022-01-31,EXIT,-,-,0.1289227605180081,-0.014089743620358015,W19,MSFT-ORCL
2022-03-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.5195563414300752,-2.0198605971287904,W19,MSFT-ORCL
2022-03-21,EXIT,-,-,-0.3135418834818424,-0.33746226497737863,W19,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.286321674549253,-2.0336711588755225,W19,MSFT-ORCL
2022-04-28,EXIT,-,-,0.05685193624646024,-0.44206286327431826,W19,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5571722624194244,-2.153478703179172,W19,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.2578358227561904,-0.2930873892159285,W19,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6457927091340308,-2.680630512967068,W19,MSFT-ORCL
2022-06-24,EXIT,-,-,0.029583320541558884,-0.3300289529005573,W19,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.31009725733344473,-2.1812476140997648,W19,MSFT-ORCL
2022-07-28,EXIT,-,-,0.47293943960648327,-0.31009725733344473,W19,MSFT-ORCL
2022-08-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7650975014637234,2.035869468050778,W19,MSFT-ORCL
2022-08-24,EXIT,-,-,0.3365151559716653,0.35592216802371857,W19,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4405930832200335,-2.2840105181236035,W19,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.5345580921945945,-0.49770440205321576,W19,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3917280119722424,-2.0787783514382308,W19,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.22614037497978548,-0.10279356640919643,W19,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.730925980030444,-2.205489631336881,W19,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.13449007334221624,-0.2530464409406654,W19,MSFT-ORCL
2023-03-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4601462012263973,2.4510386102541206,W19,MSFT-ORCL
2023-04-25,EXIT,-,-,0.02431745198705761,0.41298071447198753,W19,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2632372609044418,2.157194802298066,W19,MSFT-ORCL
2023-06-13,EXIT,-,-,0.3947260099974016,0.24829949892867723,W19,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8728669013798391,-2.2105861487910605,W19,MSFT-ORCL
2023-09-18,EXIT,-,-,0.38317170660442423,0.24613324256215832,W19,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.155151001596684,2.260387599373905,W19,MSFT-ORCL
2024-03-07,EXIT,-,-,0.7035976587005839,0.442265253946729,W19,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8967259891486314,-2.6598114156780017,W19,MSFT-ORCL
2024-05-06,EXIT,-,-,0.08469811227157921,-0.3194118469430563,W19,MSFT-ORCL
2024-07-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,0.24272697442010757,2.144879304124643,W19,MSFT-ORCL
2024-07-12,EXIT,-,-,-0.36901014359000467,0.24272697442010757,W19,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5142762034677055,-2.5816760683281292,W19,MSFT-ORCL
2024-12-03,EXIT,-,-,0.044013570282412005,0.10790056630466817,W19,MSFT-ORCL
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0641181395157,2.0685294617927843,W19,MSFT-ORCL
2025-01-03,EXIT,-,-,0.691053040621532,0.42773602815618883,W19,MSFT-ORCL
2025-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6355033028350796,2.027016261277209,W19,MSFT-ORCL
2025-06-13,EXIT,-,-,-0.7876013514570993,0.05303324749350052,W19,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.230205434925429,-6.394464995247789,W19,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5092070868772907,-0.4170266866863422,W19,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5165236341693717,2.0933921665844273,W19,MSFT-ORCL
2026-01-12,EXIT,-,-,-0.01967624862630565,0.45677904820801474,W19,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4145875950417617,2.3164372982762114,W19,MSFT-ORCL
2026-02-05,EXIT,-,-,-0.6332576344714996,-0.0063944456858884,W19,MSFT-ORCL
2026-02-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2888516169107938,-2.0220217442306185,W19,MSFT-ORCL
2026-03-10,EXIT,-,-,-0.4685288025008524,-0.3915948116764475,W19,MSFT-ORCL
2026-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9360345951373454,-2.0000606300489063,W19,MSFT-ORCL
2026-04-20,EXIT,-,-,-0.6032471816879943,-0.19296332139055894,W19,MSFT-ORCL
