date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0938826167575453,2.1110530321772436,W18,MSFT-ORCL
2025-01-03,EXIT,-,-,0.6563956509410329,0.38493669779740713,W18,MSFT-ORCL
2025-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6893363743358598,2.0970105806846955,W18,MSFT-ORCL
2025-06-13,EXIT,-,-,-0.5833737004150586,0.1926458572756353,W18,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.227370231668386,-6.3829926899459,W18,MSFT-ORCL
2025-10-07,EXIT,-,-,-0.38969124455933296,-0.4655146057598,W18,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5169687884028342,2.1019002054232505,W18,MSFT-ORCL
2026-01-05,EXIT,-,-,0.5861676367788294,0.4583707650438259,W18,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4321110736522167,2.332230732071656,W18,MSFT-ORCL
2026-02-05,EXIT,-,-,-1.0109630342642322,-0.2980933456025363,W18,MSFT-ORCL
2026-02-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.171248717906613,-2.1556268346862044,W18,MSFT-ORCL
2026-03-10,EXIT,-,-,-0.5403099040425013,-0.4635961765472815,W18,MSFT-ORCL
2026-03-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.892476442687794,-2.187360096101114,W18,MSFT-ORCL
2026-04-16,EXIT,-,-,-0.45934675265416053,-0.47223312657164546,W18,MSFT-ORCL
2026-05-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.431970864924554,-2.0263613114282815,W18,MSFT-ORCL
2026-05-19,EXIT,-,-,-0.27385261054223514,-0.23155636849880346,W18,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.902403926960607,4.7184774794431386,W19,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6403211589462608,0.4872234714021023,W19,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.877640157828644,2.406217141117865,W19,MSFT-ORCL
2015-08-28,EXIT,-,-,0.05652342377172134,0.33078372013461294,W19,MSFT-ORCL
2015-10-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6809219894694587,2.220319182547237,W19,MSFT-ORCL
2016-01-08,EXIT,-,-,0.43850515687496533,0.3064126535518512,W19,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6012029615488768,-2.1487146823353576,W19,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6404934679748312,-0.4849986548980464,W19,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1384682478024217,-2.532770029396328,W19,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.32170200572720037,-0.2719764611041094,W19,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.944297471639815,3.2420036957300233,W19,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5245953288200157,0.29667481665076767,W19,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.8099939104687817,2.100909696271133,W19,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5600314109986192,0.4890391977927444,W19,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.863470252061739,-3.4774600618472,W19,MSFT-ORCL
2017-03-31,EXIT,-,-,-0.2412073513633387,-0.47333553806399903,W19,MSFT-ORCL
2017-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0837359591048172,2.1175864870359833,W19,MSFT-ORCL
2017-07-13,EXIT,-,-,-0.16068657994080143,-0.48630697622057845,W19,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1886970542910147,2.2273809918094787,W19,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8413941954632689,0.03731189325096189,W19,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.988487835592725,2.3665014918517757,W19,MSFT-ORCL
2018-03-26,EXIT,-,-,2.6530530347563506,0.4002768487172669,W19,MSFT-ORCL
2018-03-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.1148553489020698,2.6530530347563506,W19,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6576884780181123,0.44241143045724773,W19,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1954107647371885,2.1579980418142024,W19,MSFT-ORCL
2018-10-09,EXIT,-,-,1.0777760010811774,0.3041639290749318,W19,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5625485258839332,-2.9795891783619153,W19,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.0057009638474431,0.16138555904704968,W19,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.582045012826456,-2.117727188625933,W19,MSFT-ORCL
2018-11-28,EXIT,-,-,0.9933105637127443,-0.07421522570267358,W19,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.9660234046492531,-2.58096386942483,W19,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.16974957223015083,-0.43938457760789357,W19,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0814198487672804,2.104179108879067,W19,MSFT-ORCL
2019-06-04,EXIT,-,-,0.6718667812403376,0.4042568369360573,W19,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0669671065325708,2.076012238626303,W19,MSFT-ORCL
2019-07-10,EXIT,-,-,0.6536122359775306,0.49801326064449064,W19,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6824151986993963,2.014523123670563,W19,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.45816146208895064,-0.16533245479413947,W19,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9165682503431412,2.666703248986039,W19,MSFT-ORCL
2020-02-28,EXIT,-,-,0.3860551510909011,-0.12698247188702377,W19,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.361060440177474,-2.077638674319333,W19,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.14614716304047645,-0.19797921538075783,W19,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.831764659167049,2.0560378508166868,W19,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.9329987574512814,0.055053492347841446,W19,MSFT-ORCL
2020-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9856847469015917,-2.1253618808209915,W19,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.8773120893069675,-0.2877103822247344,W19,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3246766578738485,2.2516380658677266,W19,MSFT-ORCL
2021-02-24,EXIT,-,-,0.4641086560399875,0.3921637657735951,W19,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9552433497010386,2.063452405340286,W19,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3357072655650675,-0.15556580935997955,W19,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1543599135492486,2.1675257499888363,W19,MSFT-ORCL
2021-12-15,EXIT,-,-,0.06005824008294041,0.049793383532281216,W19,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0465339489871377,-2.232801425075554,W19,MSFT-ORCL
2022-01-31,EXIT,-,-,0.12892276051805845,-0.014089743620363516,W19,MSFT-ORCL
2022-03-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.5195563414306144,-2.0198605971295116,W19,MSFT-ORCL
2022-03-21,EXIT,-,-,-0.3135418834819564,-0.33746226497749754,W19,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2863216745509987,-2.033671158877227,W19,MSFT-ORCL
2022-04-28,EXIT,-,-,0.05685193624648918,-0.4420628632745375,W19,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5571722624204534,-2.1534787031801392,W19,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.257835822756279,-0.2930873892160026,W19,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6457927091344815,-2.6806305129678494,W19,MSFT-ORCL
2022-06-24,EXIT,-,-,0.029583320541567763,-0.33002895290064893,W19,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.31009725733360044,-2.181247614100828,W19,MSFT-ORCL
2022-07-28,EXIT,-,-,0.47293943960673973,-0.31009725733360044,W19,MSFT-ORCL
2022-08-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7650975014646952,2.035869468051962,W19,MSFT-ORCL
2022-08-24,EXIT,-,-,0.3365151559718089,0.3559221680238693,W19,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4405930832205947,-2.284010518124507,W19,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.5345580921947491,-0.4977044020533598,W19,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.39172801197256,-2.0787783514387215,W19,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.22614037497982314,-0.10279356640920966,W19,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7309259800310857,-2.205489631337454,W19,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.13449007334224583,-0.25304644094072104,W19,MSFT-ORCL
2023-03-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.460146201226784,2.451038610254542,W19,MSFT-ORCL
2023-04-25,EXIT,-,-,0.024317451987062953,0.41298071447206347,W19,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2632372609049214,2.1571948022985437,W19,MSFT-ORCL
2023-06-13,EXIT,-,-,0.3947260099975024,0.24829949892874073,W19,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8728669013811765,-2.2105861487927405,W19,MSFT-ORCL
2023-09-18,EXIT,-,-,0.38317170660464306,0.24613324256229904,W19,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.155151001598206,2.2603875993756053,W19,MSFT-ORCL
2024-03-07,EXIT,-,-,0.7035976587009906,0.44226525394697813,W19,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8967259891517,-2.659811415682548,W19,MSFT-ORCL
2024-05-06,EXIT,-,-,0.08469811227171233,-0.3194118469435557,W19,MSFT-ORCL
2024-07-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,0.2427269744205331,2.1448793041283913,W19,MSFT-ORCL
2024-07-12,EXIT,-,-,-0.36901014359065337,0.2427269744205331,W19,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5142762034723045,-2.5816760683323086,W19,MSFT-ORCL
2024-12-03,EXIT,-,-,0.04401357028242752,0.1079005663047165,W19,MSFT-ORCL
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.064118139516513,2.068529461793606,W19,MSFT-ORCL
2025-01-03,EXIT,-,-,0.6910530406217349,0.4277360281563149,W19,MSFT-ORCL
2025-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6355033028362855,2.027016261278775,W19,MSFT-ORCL
2025-06-13,EXIT,-,-,-0.7876013514571965,0.0530332474935163,W19,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.230205434927127,-6.39446499525152,W19,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5092070868773688,-0.4170266866864147,W19,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.516523634169616,2.0933921665847515,W19,MSFT-ORCL
2026-01-12,EXIT,-,-,-0.01967624862631025,0.4567790482081087,W19,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4145875950427746,2.3164372982772923,W19,MSFT-ORCL
2026-02-05,EXIT,-,-,-0.6332576344718509,-0.006394445685891742,W19,MSFT-ORCL
2026-02-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.288851616911767,-2.022021744231577,W19,MSFT-ORCL
2026-03-10,EXIT,-,-,-0.4685288025010183,-0.39159481167657273,W19,MSFT-ORCL
2026-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9360345951378746,-2.0000606300494734,W19,MSFT-ORCL
2026-04-20,EXIT,-,-,-0.603247181688137,-0.19296332139061448,W19,MSFT-ORCL
2026-05-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.629151901240861,-2.2348660784704757,W19,MSFT-ORCL
2026-05-19,EXIT,-,-,-0.36024411958255825,-0.3446200818493379,W19,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2304554425986334,-2.635088920878246,W20,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.32264899189405544,-0.2773696176098874,W20,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.934654301490727,3.2230912601100785,W20,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5108304990726867,0.2848252489451489,W20,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.842720385631851,2.124604455782334,W20,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5327990464701399,0.47302272544631524,W20,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.924062364006607,-3.531741793302456,W20,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.6629004457843601,-0.3604234246736182,W20,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2309899878160886,2.28176431365024,W20,MSFT-ORCL
2017-07-14,EXIT,-,-,0.15860195713629052,-0.24676000014063063,W20,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2248892914322695,2.258595641778517,W20,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8742810677715959,0.07911818545222983,W20,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.116282641461117,2.5184627449678922,W20,MSFT-ORCL
2018-08-22,EXIT,-,-,0.625591788010047,0.41595347165055074,W20,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2116509305780423,2.160338984783392,W20,MSFT-ORCL
2018-10-09,EXIT,-,-,1.0988815317115703,0.2988948149666367,W20,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5498941296439115,-2.977574949629546,W20,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.05153044398023558,0.12139391818666302,W20,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.582951146706281,-2.1453280759332136,W20,MSFT-ORCL
2018-11-28,EXIT,-,-,1.0168153999372367,-0.04050561189432464,W20,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8983966967026554,-2.481599041060976,W20,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.18635119336276865,-0.466194687981268,W20,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0028447007233339,-2.003238915542245,W20,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.368465135785523,-0.23996485919293473,W20,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.060146689457211,2.069611833980671,W20,MSFT-ORCL
2019-06-04,EXIT,-,-,0.700402320886115,0.45895461517894376,W20,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0628986091900217,2.0843189010672103,W20,MSFT-ORCL
2019-07-10,EXIT,-,-,0.5661245976558706,0.4188531421363548,W20,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7271651217867412,2.0648239307076506,W20,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.4539988524074493,-0.15770428978206208,W20,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8491235892673052,2.5970753084701768,W20,MSFT-ORCL
2020-02-28,EXIT,-,-,0.4255655306653292,-0.0993620241082764,W20,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2999791024151939,-2.0455704644901114,W20,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.1175991504468893,-0.19084240549010528,W20,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8141223360088288,2.034713704754221,W20,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.9720223489561459,0.033811607176866154,W20,MSFT-ORCL
2020-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0399237373935977,-2.172607231987952,W20,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.8931575620389952,-0.3223650233866041,W20,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.232409397012409,2.172901780259107,W20,MSFT-ORCL
2021-02-23,EXIT,-,-,0.3668105922906487,0.4993044576582276,W20,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.933970216688694,2.035480850604415,W20,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3610991041327003,-0.1879406804669124,W20,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0706338579944363,2.077442415838775,W20,MSFT-ORCL
2021-12-14,EXIT,-,-,0.01655164571085881,0.4972886387156955,W20,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.9268696937526644,-2.124953967614734,W20,MSFT-ORCL
2022-01-31,EXIT,-,-,0.2260096715408736,0.09276490152180356,W20,MSFT-ORCL
2022-03-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.543262964494219,-2.0010849213796744,W20,MSFT-ORCL
2022-03-21,EXIT,-,-,-0.31735882704447305,-0.34887270808235277,W20,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.311063730732922,-2.060858452896714,W20,MSFT-ORCL
2022-04-28,EXIT,-,-,0.09586823294101693,-0.39025477613601145,W20,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5223876169888313,-2.1042876885175588,W20,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.21482748922656747,-0.2615064389335968,W20,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6583077964348407,-2.7488597917336812,W20,MSFT-ORCL
2022-06-24,EXIT,-,-,0.06468998499365029,-0.2728178827449094,W20,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.38853338033721735,-2.252737208307278,W20,MSFT-ORCL
2022-07-28,EXIT,-,-,0.3824309344246276,-0.38853338033721735,W20,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4419624790750762,-2.354807896426356,W20,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.40615356301745675,-0.3875374146992177,W20,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.380521980778455,-2.077123892060319,W20,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.300673561214951,-0.17537754575560463,W20,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7277875960860976,-2.215421182658171,W20,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.1908681576506122,-0.31583878344627886,W20,MSFT-ORCL
2023-03-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4681174973792426,2.462821364788284,W20,MSFT-ORCL
2023-04-25,EXIT,-,-,-0.011609557982884069,0.37218507904426995,W20,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.260121564678385,2.146650176905514,W20,MSFT-ORCL
2023-06-12,EXIT,-,-,0.11367263837176102,0.4949518923483623,W20,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8315195857521511,-2.179231497806572,W20,MSFT-ORCL
2023-09-18,EXIT,-,-,0.4260314713936714,0.2748383722541229,W20,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1694697169006956,2.3019297396013503,W20,MSFT-ORCL
2024-03-07,EXIT,-,-,0.6728149320079343,0.4253292234571226,W20,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.755436477948667,-2.4576379214193302,W20,MSFT-ORCL
2024-05-06,EXIT,-,-,0.0778305283189583,-0.27078627190988513,W20,MSFT-ORCL
2024-07-11,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,-0.0011835662557303334,2.012812549347155,W20,MSFT-ORCL
2024-07-12,EXIT,-,-,-0.6662593887774751,-0.0011835662557303334,W20,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5782609747566188,-2.708781864386912,W20,MSFT-ORCL
2024-12-03,EXIT,-,-,0.005264418879445757,0.07059297736597396,W20,MSFT-ORCL
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0307195309282995,2.0219147667190445,W20,MSFT-ORCL
2025-01-03,EXIT,-,-,0.7269861795729066,0.47248212406563433,W20,MSFT-ORCL
2025-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.1638781706537893,3.3756299666335683,W20,MSFT-ORCL
2025-06-13,EXIT,-,-,-1.0272652121361618,-0.11284495295204597,W20,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.223964920946463,-6.384403958838531,W20,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5373796466313069,-0.44379068309525566,W20,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.514519925537801,2.0832467610447982,W20,MSFT-ORCL
2026-01-12,EXIT,-,-,0.029371684872520336,0.4851453329085083,W20,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.389192307767959,2.291558645992354,W20,MSFT-ORCL
2026-01-30,EXIT,-,-,-0.30878692429078064,-0.4661750452195758,W20,MSFT-ORCL
2026-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7931044583607374,-2.1439607502862406,W20,MSFT-ORCL
2026-03-04,EXIT,-,-,-0.6700464290480477,-0.4250422039064959,W20,MSFT-ORCL
2026-03-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0108690151603597,-2.038196954989325,W20,MSFT-ORCL
2026-04-20,EXIT,-,-,-0.7234177484922503,-0.2940274084555436,W20,MSFT-ORCL
2026-05-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.828637666075522,-2.445534710178641,W20,MSFT-ORCL
2026-05-19,EXIT,-,-,-0.4463150199754614,-0.45808903116282623,W20,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.006345804527784,2.031804650193242,W21,MSFT-ORCL
2017-07-14,EXIT,-,-,0.031877840588910925,-0.35195199032899177,W21,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.270044039408733,2.2972695285479117,W21,MSFT-ORCL
2018-02-09,EXIT,-,-,0.9178658517192045,0.1355085335045653,W21,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2891967977612064,2.727956262229592,W21,MSFT-ORCL
2018-08-22,EXIT,-,-,0.5800740038863275,0.37881476106439843,W21,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2281284941025192,2.1573752939172826,W21,MSFT-ORCL
2018-10-09,EXIT,-,-,1.1264559840851955,0.2913723468214101,W21,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5313019264992997,-2.9688994114541,W21,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.11382197904742317,0.06674706501613413,W21,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.580489578814939,-2.178733933752998,W21,MSFT-ORCL
2018-11-28,EXIT,-,-,1.046934827010231,0.004651083162610395,W21,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8054055021547769,-2.3427429402029483,W21,MSFT-ORCL
2019-01-17,EXIT,-,-,-0.1466040002198738,-0.2082121069717642,W21,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0961051864045714,-2.0949566445851286,W21,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.4747293307995556,-0.34122656041339894,W21,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.010792201817857,2.00019521484289,W21,MSFT-ORCL
2019-07-09,EXIT,-,-,0.31227215320610524,0.47231040488130827,W21,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9190340263303864,2.021124742506529,W21,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.44833276661293747,-0.14838195372424387,W21,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.756823538133214,2.5003032215606744,W21,MSFT-ORCL
2020-02-28,EXIT,-,-,0.4776584470299822,-0.06287487024671048,W21,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.790071282355004,2.0057718818965755,W21,MSFT-ORCL
2020-09-10,EXIT,-,-,-1.024427468048788,0.004975707495824582,W21,MSFT-ORCL
2020-09-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.232584988202884,-2.0710430001587263,W21,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.9126995308840231,-0.3665420118494301,W21,MSFT-ORCL
2021-01-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8820897132973079,-2.00481490357336,W21,MSFT-ORCL
2021-01-20,EXIT,-,-,1.0553781842727075,-0.38345049682503346,W21,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1072090460525414,2.0641136632131474,W21,MSFT-ORCL
2021-02-23,EXIT,-,-,0.3330643706404919,0.46468483565669444,W21,MSFT-ORCL
2021-08-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0195806206377265,2.117481870994759,W21,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.393925149211698,-0.23072777962532542,W21,MSFT-ORCL
