date,signal,long_leg,short_leg,zscore,window_id,selected_pair
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.445556063105558,W20,MSFT-ORCL
2019-06-25,EXIT,-,-,0.4034353073834529,W20,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.036096868027129,W20,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012783212,W20,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1811563104365885,W20,MSFT-ORCL
2020-02-27,EXIT,-,-,0.3568612693390071,W20,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3745388125187983,W20,MSFT-ORCL
2020-07-23,EXIT,-,-,0.4647139461908938,W20,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1675452577094236,W20,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.38938525573060817,W20,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.685451656086559,W20,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.44050458978647966,W20,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.255298106104886,W20,MSFT-ORCL
2021-01-20,EXIT,-,-,0.24615499287687984,W20,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4585145153552928,W20,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.3244796430760372,W20,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0094383705748533,W20,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.2861223673480395,W20,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521130365,W20,MSFT-ORCL
2022-05-06,EXIT,-,-,0.49890107747300005,W20,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.877337725680588,W20,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.47251029070619166,W20,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0856347765782193,W20,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.37220381748045883,W20,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1655345545105225,W20,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.4542220612388195,W20,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.143149870219967,W20,MSFT-ORCL
2022-10-10,EXIT,-,-,0.4694642938988472,W20,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4850315323244545,W20,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.28803668879857497,W20,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.329221663531923,W20,MSFT-ORCL
2023-02-02,EXIT,-,-,0.19853919929233815,W20,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.242246494951536,W20,MSFT-ORCL
2023-04-05,EXIT,-,-,0.4198179438379286,W20,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9897882097161457,W20,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.47563566431956383,W20,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0268408466258765,W20,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356319154,W20,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4207427156605936,W20,MSFT-ORCL
2024-02-01,EXIT,-,-,0.26010860179362033,W20,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.691547142200947,W20,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.47682143626451073,W20,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808337949,W20,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.2678609946152481,W20,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2099388733971126,W20,MSFT-ORCL
2025-01-21,EXIT,-,-,0.2492428174767748,W20,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0639699548033765,W20,MSFT-ORCL
2025-05-13,EXIT,-,-,0.47483747395404763,W20,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.4209924855896077,W20,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.4315815278752943,W20,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742050187,W20,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.27772157029189015,W20,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0185863250031604,W20,MSFT-ORCL
2026-02-13,EXIT,-,-,0.15430348743607383,W20,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.16689098041212,W20,MSFT-ORCL
2026-04-28,EXIT,-,-,0.05759902918164132,W20,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3730651237031446,W20,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0772043033951944,W21,MSFT-ORCL
2017-06-20,EXIT,-,-,0.2691425885326868,W21,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.094181656922199,W21,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.4824137607136245,W21,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.530250121764973,W21,MSFT-ORCL
2018-03-06,EXIT,-,-,0.20796895320839584,W21,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.799506877663365,W21,MSFT-ORCL
2018-07-11,EXIT,-,-,0.18848792635983216,W21,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1543501277374815,W21,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.16530753908080204,W21,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.305542097707796,W21,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.3509605709163875,W21,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0760618320751703,W21,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.4040442725443615,W21,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4455560631050206,W21,MSFT-ORCL
2019-06-25,EXIT,-,-,0.4034353073833964,W21,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0360968680265357,W21,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012782232,W21,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.181156310435893,W21,MSFT-ORCL
2020-02-27,EXIT,-,-,0.35686126933899265,W21,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3745388125185714,W21,MSFT-ORCL
2020-07-23,EXIT,-,-,0.46471394619080547,W21,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1675452577089516,W21,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.3893852557304926,W21,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.685451656085872,W21,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.4405045897864405,W21,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2552981061044353,W21,MSFT-ORCL
2021-01-20,EXIT,-,-,0.2461549928768467,W21,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.458514515355097,W21,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.32447964307601834,W21,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0094383705743954,W21,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.28612236734802204,W21,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521123,W21,MSFT-ORCL
2022-05-06,EXIT,-,-,0.4989010774728626,W21,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.877337725679452,W21,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.47251029070600714,W21,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0856347765773156,W21,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.3722038174803484,W21,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1655345545098728,W21,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.4542220612386966,W21,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1431498702193643,W21,MSFT-ORCL
2022-10-10,EXIT,-,-,0.4694642938987455,W21,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4850315323239505,W21,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.2880366887985679,W21,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.329221663531807,W21,MSFT-ORCL
2023-02-02,EXIT,-,-,0.19853919929232514,W21,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.24224649495132,W21,MSFT-ORCL
2023-04-05,EXIT,-,-,0.4198179438378988,W21,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9897882097153277,W21,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.47563566431952214,W21,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.026840846625279,W21,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.00832594335631747,W21,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4207427156603045,W21,MSFT-ORCL
2024-02-01,EXIT,-,-,0.2601086017935971,W21,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.6915471421984325,W21,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.47682143626443774,W21,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.1335208083359385,W21,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.26786099461523466,W21,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2099388733969265,W21,MSFT-ORCL
2025-01-21,EXIT,-,-,0.2492428174767635,W21,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0639699548032397,W21,MSFT-ORCL
2025-05-13,EXIT,-,-,0.47483747395402776,W21,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.4209924855891893,W21,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.43158152787528614,W21,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742049829,W21,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.2777215702918841,W21,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0185863250030884,W21,MSFT-ORCL
2026-02-13,EXIT,-,-,0.15430348743606548,W21,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.166890980411755,W21,MSFT-ORCL
2026-04-28,EXIT,-,-,0.05759902918163547,W21,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.373065123702889,W21,MSFT-ORCL
2018-03-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.623251337629159,W22,MSFT-ORCL
2018-07-11,EXIT,-,-,0.18848792635981795,W22,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1543501277365777,W22,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.1653075390807324,W22,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.305542097706663,W22,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.3509605709163397,W22,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0760618320749233,W22,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.40404427254433456,W22,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.445556063104778,W22,MSFT-ORCL
2019-06-25,EXIT,-,-,0.40343530738337346,W22,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0360968680262657,W22,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012781537,W22,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.181156310435577,W22,MSFT-ORCL
2020-02-27,EXIT,-,-,0.35686126933898454,W22,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3745388125184674,W22,MSFT-ORCL
2020-07-23,EXIT,-,-,0.4647139461907653,W22,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1675452577087366,W22,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.3893852557304401,W22,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6854516560855597,W22,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.44050458978642276,W22,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2552981061042305,W22,MSFT-ORCL
2021-01-20,EXIT,-,-,0.24615499287683157,W22,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.458514515355007,W22,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.32447964307600796,W22,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0094383705741903,W22,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.28612236734801044,W22,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.260265852111973,W22,MSFT-ORCL
2022-05-06,EXIT,-,-,0.49890107747280005,W22,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8773377256789354,W22,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.4725102907059272,W22,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0856347765769048,W22,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.37220381748029824,W22,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.165534554509577,W22,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.45422206123864406,W22,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.14314987021909,W22,MSFT-ORCL
2022-10-10,EXIT,-,-,0.46946429389869915,W22,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.485031532323724,W22,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.2880366887985647,W22,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.329221663531754,W22,MSFT-ORCL
2023-02-02,EXIT,-,-,0.19853919929232297,W22,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.242246494951222,W22,MSFT-ORCL
2023-04-05,EXIT,-,-,0.41981794383788523,W22,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.989788209714952,W22,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.4756356643194988,W22,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0268408466250074,W22,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356323294,W22,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.420742715660178,W22,MSFT-ORCL
2024-02-01,EXIT,-,-,0.2601086017935866,W22,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.691547142197289,W22,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.4768214362644045,W22,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808335013,W22,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.2678609946152278,W22,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.209938873396842,W22,MSFT-ORCL
2025-01-21,EXIT,-,-,0.2492428174767576,W22,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0639699548031785,W22,MSFT-ORCL
2025-05-13,EXIT,-,-,0.4748374739540187,W22,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.420992485588999,W22,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.4315815278752834,W22,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742049667,W22,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.27772157029188277,W22,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0185863250030547,W22,MSFT-ORCL
2026-02-13,EXIT,-,-,0.15430348743606162,W22,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1668909804115843,W22,MSFT-ORCL
2026-04-28,EXIT,-,-,0.05759902918163512,W22,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3730651237027685,W22,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.445556063104732,W23,MSFT-ORCL
2019-06-25,EXIT,-,-,0.40343530738337274,W23,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0360968680262737,W23,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012781824,W23,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.181156310435645,W23,MSFT-ORCL
2020-02-27,EXIT,-,-,0.3568612693389892,W23,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3745388125185576,W23,MSFT-ORCL
2020-07-23,EXIT,-,-,0.46471394619081,W23,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.167545257708988,W23,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.3893852557305115,W23,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.685451656085982,W23,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.440504589786445,W23,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2552981061044686,W23,MSFT-ORCL
2021-01-20,EXIT,-,-,0.24615499287684847,W23,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4585145153551067,W23,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.3244796430760193,W23,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.009438370574244,W23,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.28612236734801616,W23,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.260265852112052,W23,MSFT-ORCL
2022-05-06,EXIT,-,-,0.49890107747281637,W23,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8773377256790704,W23,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.4725102907059481,W23,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0856347765770122,W23,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.37220381748031134,W23,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1655345545096543,W23,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.45422206123865777,W23,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.143149870219162,W23,MSFT-ORCL
2022-10-10,EXIT,-,-,0.46946429389871125,W23,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.485031532323783,W23,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.28803668879856553,W23,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635317677,W23,MSFT-ORCL
2023-02-02,EXIT,-,-,0.19853919929232078,W23,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2422464949512477,W23,MSFT-ORCL
2023-04-05,EXIT,-,-,0.4198179438378888,W23,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9897882097150505,W23,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.47563566431950804,W23,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0268408466250785,W23,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356323496,W23,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4207427156602073,W23,MSFT-ORCL
2024-02-01,EXIT,-,-,0.26010860179358936,W23,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.691547142197587,W23,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.476821436264419,W23,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808335263,W23,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.2678609946152296,W23,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.209938873396864,W23,MSFT-ORCL
2025-01-21,EXIT,-,-,0.2492428174767592,W23,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.063969954803195,W23,MSFT-ORCL
2025-05-13,EXIT,-,-,0.474837473954021,W23,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.420992485589049,W23,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.4315815278752834,W23,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742049708,W23,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.2777215702918824,W23,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.018586325003063,W23,MSFT-ORCL
2026-02-13,EXIT,-,-,0.15430348743606256,W23,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.166890980411629,W23,MSFT-ORCL
2026-04-28,EXIT,-,-,0.057599029181633454,W23,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3730651237028004,W23,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3745388125182973,W24,MSFT-ORCL
2020-07-23,EXIT,-,-,0.4647139461906974,W24,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1675452577083743,W24,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.38938525573035127,W24,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6854516560850317,W24,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.4405045897863927,W24,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.255298106103884,W24,MSFT-ORCL
2021-01-20,EXIT,-,-,0.24615499287680603,W24,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4585145153548567,W24,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.3244796430759866,W24,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0094383705738443,W24,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.2861223673480007,W24,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521113983,W24,MSFT-ORCL
2022-05-06,EXIT,-,-,0.49890107747269447,W24,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.877337725678063,W24,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.4725102907058012,W24,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.08563477657621,W24,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.3722038174802134,W24,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.165534554509086,W24,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.4542220612385626,W24,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1431498702186347,W24,MSFT-ORCL
2022-10-10,EXIT,-,-,0.46946429389861416,W24,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.485031532323342,W24,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.288036688798557,W24,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635316647,W24,MSFT-ORCL
2023-02-02,EXIT,-,-,0.198539199292313,W24,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2422464949510568,W24,MSFT-ORCL
2023-04-05,EXIT,-,-,0.4198179438378624,W24,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9897882097143196,W24,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.47563566431946674,W24,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.02684084662455,W24,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356322005,W24,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4207427156599564,W24,MSFT-ORCL
2024-02-01,EXIT,-,-,0.26010860179356876,W24,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.691547142195362,W24,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.47682143626435425,W24,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808333482,W24,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.2678609946152162,W24,MSFT-ORCL
