date,signal,price,shares,cash_after,ticker,strategy,contribution
2009-09-01,BUY,17.569137573242188,1.5593969914436012,5479.452054794574,ORCL,Fair DCA,27.397260273972602
2009-10-01,BUY,16.303909301757812,1.6804104933912234,5452.054794520602,ORCL,Fair DCA,27.397260273972602
2009-11-02,BUY,16.92917251586914,1.6183460974416108,5424.657534246629,ORCL,Fair DCA,27.397260273972602
2009-12-01,BUY,18.012836456298828,1.5209853451143824,5397.260273972657,ORCL,Fair DCA,27.397260273972602
2010-01-04,BUY,19.947364807128906,1.3734776768198078,5369.863013698685,ORCL,Fair DCA,27.397260273972602
2010-02-01,BUY,18.676603317260742,1.4669294950785998,5342.465753424713,ORCL,Fair DCA,27.397260273972602
2010-03-01,BUY,19.899187088012695,1.3768029896294989,5315.06849315074,ORCL,Fair DCA,27.397260273972602
2010-04-01,BUY,20.47830581665039,1.3378675227955912,5287.671232876768,ORCL,Fair DCA,27.397260273972602
2010-05-03,BUY,20.96080207824707,1.3070711784643598,5260.273972602796,ORCL,Fair DCA,27.397260273972602
2010-06-01,BUY,17.89042091369629,1.5313927160315275,5232.8767123288235,ORCL,Fair DCA,27.397260273972602
2010-07-01,BUY,17.366596221923828,1.5775837662066403,5205.479452054851,ORCL,Fair DCA,27.397260273972602
2010-08-02,BUY,19.616662979125977,1.3966320522061235,5178.082191780879,ORCL,Fair DCA,27.397260273972602
2010-09-01,BUY,18.267959594726562,1.4997438620283245,5150.684931506907,ORCL,Fair DCA,27.397260273972602
2010-10-01,BUY,21.99909019470215,1.24538151493967,5123.287671232934,ORCL,Fair DCA,27.397260273972602
2010-11-01,BUY,23.568721771240234,1.1624414993690557,5095.890410958962,ORCL,Fair DCA,27.397260273972602
2010-12-01,BUY,22.371274948120117,1.2246624449213532,5068.49315068499,ORCL,Fair DCA,27.397260273972602
2011-01-03,BUY,25.583349227905273,1.0709020163821548,5041.0958904110175,ORCL,Fair DCA,27.397260273972602
2011-02-01,BUY,26.93726921081543,1.0170763806663996,5013.698630137045,ORCL,Fair DCA,27.397260273972602
2011-03-01,BUY,25.664953231811523,1.0674969880721972,4986.301369863073,ORCL,Fair DCA,27.397260273972602
2011-04-01,BUY,27.569368362426758,0.9937572712514983,4958.904109589101,ORCL,Fair DCA,27.397260273972602
2011-05-02,BUY,29.52659797668457,0.9278840825348934,4931.506849315128,ORCL,Fair DCA,27.397260273972602
2011-06-01,BUY,26.69327735900879,1.02637304162751,4904.109589041156,ORCL,Fair DCA,27.397260273972602
2011-07-01,BUY,26.8312931060791,1.0210935479574508,4876.712328767184,ORCL,Fair DCA,27.397260273972602
2011-08-01,BUY,24.48777198791504,1.1188139242513948,4849.315068493212,ORCL,Fair DCA,27.397260273972602
2011-09-01,BUY,22.641633987426758,1.2100390055411512,4821.917808219239,ORCL,Fair DCA,27.397260273972602
2011-10-03,BUY,22.722978591918945,1.2057072607424797,4794.520547945267,ORCL,Fair DCA,27.397260273972602
2011-11-01,BUY,25.82427406311035,1.0609111492163585,4767.123287671295,ORCL,Fair DCA,27.397260273972602
2011-12-01,BUY,25.80797576904297,1.0615811375193556,4739.7260273973225,ORCL,Fair DCA,27.397260273972602
2012-01-03,BUY,21.073396682739258,1.3000875315184988,4712.32876712335,ORCL,Fair DCA,27.397260273972602
2012-02-01,BUY,23.58695411682129,1.161542950322439,4684.931506849378,ORCL,Fair DCA,27.397260273972602
2012-03-01,BUY,24.362838745117188,1.1245512298710911,4657.534246575406,ORCL,Fair DCA,27.397260273972602
2012-04-02,BUY,24.117834091186523,1.135975153091566,4630.136986301433,ORCL,Fair DCA,27.397260273972602
2012-05-01,BUY,24.199615478515625,1.132136182010654,4602.739726027461,ORCL,Fair DCA,27.397260273972602
2012-06-01,BUY,21.27798080444336,1.2875874137573895,4575.342465753489,ORCL,Fair DCA,27.397260273972602
2012-07-02,BUY,24.38783836364746,1.1233984687552707,4547.9452054795165,ORCL,Fair DCA,27.397260273972602
2012-08-01,BUY,24.864755630493164,1.1018511776714859,4520.547945205544,ORCL,Fair DCA,27.397260273972602
2012-09-04,BUY,25.889860153198242,1.0582235713848824,4493.150684931572,ORCL,Fair DCA,27.397260273972602
2012-10-01,BUY,25.97186279296875,1.054882373758333,4465.7534246576,ORCL,Fair DCA,27.397260273972602
2012-11-01,BUY,25.866683959960938,1.0591717251573818,4438.356164383627,ORCL,Fair DCA,27.397260273972602
2012-12-03,BUY,26.548686981201172,1.031962910006521,4410.958904109655,ORCL,Fair DCA,27.397260273972602
2013-01-02,BUY,28.663835525512695,0.9558127784255266,4383.561643835683,ORCL,Fair DCA,27.397260273972602
2013-02-01,BUY,29.919790267944336,0.915690251456263,4356.164383561711,ORCL,Fair DCA,27.397260273972602
2013-03-01,BUY,28.614261627197266,0.9574687137106509,4328.767123287738,ORCL,Fair DCA,27.397260273972602
2013-04-01,BUY,26.779903411865234,1.0230529906181005,4301.369863013766,ORCL,Fair DCA,27.397260273972602
2013-05-01,BUY,27.399621963500977,0.9999138057623014,4273.972602739794,ORCL,Fair DCA,27.397260273972602
2013-06-03,BUY,28.415950775146484,0.9641507507795635,4246.575342465821,ORCL,Fair DCA,27.397260273972602
2013-07-01,BUY,24.87944793701172,1.101200490595102,4219.178082191849,ORCL,Fair DCA,27.397260273972602
2013-08-01,BUY,27.16425323486328,1.0085777082511613,4191.780821917877,ORCL,Fair DCA,27.397260273972602
2013-09-03,BUY,26.558767318725586,1.0315712301397297,4164.383561643905,ORCL,Fair DCA,27.397260273972602
2013-10-01,BUY,27.78634262084961,0.9859973530094941,4136.986301369932,ORCL,Fair DCA,27.397260273972602
2013-11-01,BUY,27.911991119384766,0.9815587915885124,4109.58904109596,ORCL,Fair DCA,27.397260273972602
2013-12-02,BUY,29.202289581298828,0.9381887744691715,4082.1917808219873,ORCL,Fair DCA,27.397260273972602
2014-01-02,BUY,31.499860763549805,0.8697581389209014,4054.7945205480146,ORCL,Fair DCA,27.397260273972602
2014-02-03,BUY,29.929868698120117,0.9153819066267208,4027.397260274042,ORCL,Fair DCA,27.397260273972602
2014-03-03,BUY,32.15956497192383,0.8519163831317729,4000.000000000069,ORCL,Fair DCA,27.397260273972602
2014-04-01,BUY,34.64816665649414,0.7907275598617425,3972.6027397260964,ORCL,Fair DCA,27.397260273972602
2014-05-01,BUY,34.3159065246582,0.7983836957443013,3945.2054794521237,ORCL,Fair DCA,27.397260273972602
2014-06-02,BUY,35.15351486206055,0.7793604816325526,3917.808219178151,ORCL,Fair DCA,27.397260273972602
2014-07-01,BUY,34.14840316772461,0.8022998949440524,3890.410958904178,ORCL,Fair DCA,27.397260273972602
2014-08-01,BUY,33.27338790893555,0.8233985775345434,3863.0136986302055,ORCL,Fair DCA,27.397260273972602
2014-09-02,BUY,34.995426177978516,0.782881172374829,3835.6164383562327,ORCL,Fair DCA,27.397260273972602
2014-10-01,BUY,31.996524810791016,0.856257372823586,3808.21917808226,ORCL,Fair DCA,27.397260273972602
2014-11-03,BUY,32.85395812988281,0.8339104885220211,3780.8219178082873,ORCL,Fair DCA,27.397260273972602
2014-12-01,BUY,35.45765686035156,0.7726754303555793,3753.4246575343145,ORCL,Fair DCA,27.397260273972602
2015-01-02,BUY,37.35355758666992,0.7334578563341354,3726.027397260342,ORCL,Fair DCA,27.397260273972602
2015-02-02,BUY,36.06083297729492,0.7597511763309187,3698.630136986369,ORCL,Fair DCA,27.397260273972602
2015-03-02,BUY,37.201473236083984,0.7364563252672027,3671.2328767123963,ORCL,Fair DCA,27.397260273972602
2015-04-01,BUY,36.280517578125,0.7551507559112531,3643.8356164384236,ORCL,Fair DCA,27.397260273972602
2015-05-01,BUY,37.62015151977539,0.7282602320081293,3616.438356164451,ORCL,Fair DCA,27.397260273972602
2015-06-01,BUY,37.12837219238281,0.7379063141258149,3589.041095890478,ORCL,Fair DCA,27.397260273972602
2015-07-01,BUY,34.118438720703125,0.8030045131387533,3561.6438356165054,ORCL,Fair DCA,27.397260273972602
2015-08-03,BUY,33.79467010498047,0.8106976688591775,3534.2465753425327,ORCL,Fair DCA,27.397260273972602
2015-09-01,BUY,30.645832061767578,0.8939962934846284,3506.84931506856,ORCL,Fair DCA,27.397260273972602
2015-10-01,BUY,30.84156036376953,0.8883227680710004,3479.452054794587,ORCL,Fair DCA,27.397260273972602
2015-11-02,BUY,33.96316909790039,0.8066756136625162,3452.0547945206145,ORCL,Fair DCA,27.397260273972602
2015-12-01,BUY,33.518863677978516,0.817368408940792,3424.6575342466417,ORCL,Fair DCA,27.397260273972602
2016-01-04,BUY,30.671424865722656,0.8932503264493216,3397.260273972669,ORCL,Fair DCA,27.397260273972602
2016-02-01,BUY,31.160451889038086,0.879231802270835,3369.8630136986962,ORCL,Fair DCA,27.397260273972602
2016-03-01,BUY,32.593223571777344,0.840581485094222,3342.4657534247235,ORCL,Fair DCA,27.397260273972602
2016-04-01,BUY,35.312896728515625,0.7758429019460461,3315.068493150751,ORCL,Fair DCA,27.397260273972602
2016-05-02,BUY,34.70394515991211,0.7894566496036379,3287.671232876778,ORCL,Fair DCA,27.397260273972602
2016-06-01,BUY,34.66949462890625,0.7902411202478186,3260.2739726028053,ORCL,Fair DCA,27.397260273972602
2016-07-01,BUY,35.315616607666016,0.7757831493737939,3232.8767123288326,ORCL,Fair DCA,27.397260273972602
2016-08-01,BUY,35.566261291503906,0.7703160039629265,3205.47945205486,ORCL,Fair DCA,27.397260273972602
2016-09-01,BUY,35.57489776611328,0.7701289952846961,3178.082191780887,ORCL,Fair DCA,27.397260273972602
2016-10-03,BUY,33.69935607910156,0.8129906164872639,3150.6849315069144,ORCL,Fair DCA,27.397260273972602
2016-11-01,BUY,33.370033264160156,0.8210138736480557,3123.2876712329416,ORCL,Fair DCA,27.397260273972602
2016-12-01,BUY,33.578285217285156,0.8159219595844419,3095.890410958969,ORCL,Fair DCA,27.397260273972602
2017-01-03,BUY,33.579139709472656,0.8159011967255329,3068.493150684996,ORCL,Fair DCA,27.397260273972602
2017-02-01,BUY,34.702796936035156,0.7894827706386821,3041.0958904110234,ORCL,Fair DCA,27.397260273972602
2017-03-01,BUY,37.3856315612793,0.7328286063341041,3013.6986301370507,ORCL,Fair DCA,27.397260273972602
2017-04-03,BUY,38.857730865478516,0.7050658817113925,2986.301369863078,ORCL,Fair DCA,27.397260273972602
2017-05-01,BUY,39.41004180908203,0.6951847553650378,2958.9041095891052,ORCL,Fair DCA,27.397260273972602
2017-06-01,BUY,40.057411193847656,0.683949847417511,2931.5068493151325,ORCL,Fair DCA,27.397260273972602
2017-07-03,BUY,43.18046188354492,0.6344827979807476,2904.10958904116,ORCL,Fair DCA,27.397260273972602
2017-08-01,BUY,44.045841217041016,0.6220169604428579,2876.712328767187,ORCL,Fair DCA,27.397260273972602
2017-09-01,BUY,44.44976043701172,0.6163646328937217,2849.3150684932143,ORCL,Fair DCA,27.397260273972602
2017-10-02,BUY,42.85161209106445,0.6393519155300474,2821.9178082192416,ORCL,Fair DCA,27.397260273972602
2017-11-01,BUY,44.64271545410156,0.6137005779171408,2794.520547945269,ORCL,Fair DCA,27.397260273972602
2017-12-01,BUY,43.73470687866211,0.6264420692239635,2767.123287671296,ORCL,Fair DCA,27.397260273972602
2018-01-02,BUY,41.107608795166016,0.6664766226245283,2739.7260273973234,ORCL,Fair DCA,27.397260273972602
2018-02-01,BUY,45.692726135253906,0.5995978483068541,2712.3287671233506,ORCL,Fair DCA,27.397260273972602
2018-03-01,BUY,43.99351119995117,0.6227568458778305,2684.931506849378,ORCL,Fair DCA,27.397260273972602
2018-04-02,BUY,39.83399200439453,0.6877859560485453,2657.534246575405,ORCL,Fair DCA,27.397260273972602
2018-05-01,BUY,40.83426284790039,0.6709380398520237,2630.1369863014324,ORCL,Fair DCA,27.397260273972602
2018-06-01,BUY,42.07841110229492,0.651100161728264,2602.7397260274597,ORCL,Fair DCA,27.397260273972602
2018-07-02,BUY,39.94559860229492,0.6858643062717452,2575.342465753487,ORCL,Fair DCA,27.397260273972602
2018-08-01,BUY,42.24345779418945,0.6485562902414932,2547.9452054795142,ORCL,Fair DCA,27.397260273972602
2018-09-04,BUY,43.3408088684082,0.6321354166959928,2520.5479452055415,ORCL,Fair DCA,27.397260273972602
2018-10-01,BUY,46.21354293823242,0.5928405080430843,2493.150684931569,ORCL,Fair DCA,27.397260273972602
2018-11-01,BUY,43.52427673339844,0.6294707765459376,2465.753424657596,ORCL,Fair DCA,27.397260273972602
2018-12-03,BUY,44.634979248046875,0.6138069454837137,2438.3561643836233,ORCL,Fair DCA,27.397260273972602
2019-01-02,BUY,40.50559997558594,0.6763820382980584,2410.9589041096506,ORCL,Fair DCA,27.397260273972602
2019-02-01,BUY,45.69301986694336,0.5995939938693604,2383.561643835678,ORCL,Fair DCA,27.397260273972602
2019-03-01,BUY,47.22179412841797,0.5801825360439872,2356.164383561705,ORCL,Fair DCA,27.397260273972602
2019-04-01,BUY,49.08334732055664,0.5581783185047433,2328.7671232877324,ORCL,Fair DCA,27.397260273972602
2019-05-01,BUY,49.57416534423828,0.5526519727307285,2301.3698630137596,ORCL,Fair DCA,27.397260273972602
2019-06-03,BUY,45.382755279541016,0.6036931893009931,2273.972602739787,ORCL,Fair DCA,27.397260273972602
2019-07-01,BUY,52.401546478271484,0.5228330481683968,2246.575342465814,ORCL,Fair DCA,27.397260273972602
2019-08-01,BUY,50.68180465698242,0.5405738895723811,2219.1780821918414,ORCL,Fair DCA,27.397260273972602
2019-09-03,BUY,47.062965393066406,0.5821405439532488,2191.7808219178687,ORCL,Fair DCA,27.397260273972602
2019-10-01,BUY,48.79529571533203,0.5614733935378954,2164.383561643896,ORCL,Fair DCA,27.397260273972602
2019-11-01,BUY,50.10614776611328,0.5467844066133005,2136.9863013699232,ORCL,Fair DCA,27.397260273972602
2019-12-02,BUY,50.49789047241211,0.5425426689643642,2109.5890410959505,ORCL,Fair DCA,27.397260273972602
2020-01-02,BUY,49.14958953857422,0.5574260239237671,2082.1917808219778,ORCL,Fair DCA,27.397260273972602
2020-02-03,BUY,48.58137512207031,0.5639457550374308,2054.794520548005,ORCL,Fair DCA,27.397260273972602
2020-03-02,BUY,46.57736587524414,0.5882097400560439,2027.3972602740325,ORCL,Fair DCA,27.397260273972602
2020-04-01,BUY,44.5733528137207,0.6146555855573668,2000.00000000006,ORCL,Fair DCA,27.397260273972602
2020-05-01,BUY,47.61692428588867,0.5753681214158515,1972.6027397260875,ORCL,Fair DCA,27.397260273972602
2020-06-01,BUY,48.78458786010742,0.5615966327836119,1945.205479452115,ORCL,Fair DCA,27.397260273972602
2020-07-01,BUY,51.018775939941406,0.5370034809581531,1917.8082191781425,ORCL,Fair DCA,27.397260273972602
2020-08-03,BUY,51.68689727783203,0.530062002497546,1890.41095890417,ORCL,Fair DCA,27.397260273972602
2020-09-01,BUY,53.2380485534668,0.5146180413892824,1863.0136986301975,ORCL,Fair DCA,27.397260273972602
2020-10-01,BUY,55.1031494140625,0.49719953514999515,1835.616438356225,ORCL,Fair DCA,27.397260273972602
2020-11-02,BUY,52.3319091796875,0.5235287743831594,1808.2191780822525,ORCL,Fair DCA,27.397260273972602
2020-12-01,BUY,54.4548454284668,0.5031188695588588,1780.82191780828,ORCL,Fair DCA,27.397260273972602
2021-01-04,BUY,59.09935760498047,0.46357966286360713,1753.4246575343075,ORCL,Fair DCA,27.397260273972602
2021-02-01,BUY,57.240966796875,0.47863028538973457,1726.027397260335,ORCL,Fair DCA,27.397260273972602
2021-03-01,BUY,61.57754135131836,0.4449229324968174,1698.6301369863625,ORCL,Fair DCA,27.397260273972602
2021-04-01,BUY,66.82611846923828,0.4099783273598966,1671.23287671239,ORCL,Fair DCA,27.397260273972602
2021-05-03,BUY,72.27435302734375,0.3790730615548689,1643.8356164384174,ORCL,Fair DCA,27.397260273972602
2021-06-01,BUY,74.36790466308594,0.3684016700227377,1616.438356164445,ORCL,Fair DCA,27.397260273972602
2021-07-01,BUY,74.33987426757812,0.3685405785777792,1589.0410958904724,ORCL,Fair DCA,27.397260273972602
2021-08-02,BUY,82.17493438720703,0.3334016689916311,1561.6438356165,ORCL,Fair DCA,27.397260273972602
2021-09-01,BUY,84.37942504882812,0.32469124147407424,1534.2465753425274,ORCL,Fair DCA,27.397260273972602
2021-10-01,BUY,84.18241882324219,0.3254510936719296,1506.849315068555,ORCL,Fair DCA,27.397260273972602
2021-11-01,BUY,88.84305572509766,0.30837818499564545,1479.4520547945824,ORCL,Fair DCA,27.397260273972602
2021-12-01,BUY,84.48466491699219,0.32428678389019994,1452.05479452061,ORCL,Fair DCA,27.397260273972602
2022-01-03,BUY,82.74320220947266,0.3311119166576815,1424.6575342466374,ORCL,Fair DCA,27.397260273972602
2022-02-01,BUY,76.56903839111328,0.35781120998317734,1397.260273972665,ORCL,Fair DCA,27.397260273972602
2022-03-01,BUY,71.8165512084961,0.3814895008593984,1369.8630136986924,ORCL,Fair DCA,27.397260273972602
2022-04-01,BUY,77.48553466796875,0.3535790311233173,1342.4657534247199,ORCL,Fair DCA,27.397260273972602
2022-05-02,BUY,70.19094848632812,0.39032469092947325,1315.0684931507474,ORCL,Fair DCA,27.397260273972602
2022-06-01,BUY,67.91448974609375,0.40340817366662785,1287.6712328767749,ORCL,Fair DCA,27.397260273972602
2022-07-01,BUY,67.22206115722656,0.4075635260557213,1260.2739726028024,ORCL,Fair DCA,27.397260273972602
2022-08-01,BUY,73.78239440917969,0.3713251717209648,1232.8767123288299,ORCL,Fair DCA,27.397260273972602
2022-09-01,BUY,71.74347686767578,0.38187806710991046,1205.4794520548573,ORCL,Fair DCA,27.397260273972602
2022-10-03,BUY,60.100643157958984,0.4558563575096192,1178.0821917808848,ORCL,Fair DCA,27.397260273972602
2022-11-01,BUY,73.84564208984375,0.3710071373018861,1150.6849315069123,ORCL,Fair DCA,27.397260273972602
2022-12-01,BUY,80.54932403564453,0.3401302320283758,1123.2876712329398,ORCL,Fair DCA,27.397260273972602
2023-01-03,BUY,80.17584228515625,0.3417146548523997,1095.8904109589673,ORCL,Fair DCA,27.397260273972602
2023-02-01,BUY,86.56122589111328,0.3165073044186787,1068.4931506849948,ORCL,Fair DCA,27.397260273972602
2023-03-01,BUY,82.99496459960938,0.33010749996875777,1041.0958904110223,ORCL,Fair DCA,27.397260273972602
2023-04-03,BUY,90.28129577636719,0.3034655189468863,1013.6986301370497,ORCL,Fair DCA,27.397260273972602
2023-05-01,BUY,91.57637786865234,0.29917387989802774,986.3013698630771,ORCL,Fair DCA,27.397260273972602
2023-06-01,BUY,102.3103256225586,0.26778587700958045,958.9041095891045,ORCL,Fair DCA,27.397260273972602
2023-07-03,BUY,113.0828628540039,0.2422759698730297,931.5068493151318,ORCL,Fair DCA,27.397260273972602
2023-08-01,BUY,114.2159194946289,0.23987251860508796,904.1095890411592,ORCL,Fair DCA,27.397260273972602
2023-09-01,BUY,117.14129638671875,0.23388216725488492,876.7123287671866,ORCL,Fair DCA,27.397260273972602
2023-10-02,BUY,103.36680603027344,0.2650489197271768,849.315068493214,ORCL,Fair DCA,27.397260273972602
2023-11-01,BUY,102.81172943115234,0.26647990871818883,821.9178082192414,ORCL,Fair DCA,27.397260273972602
2023-12-01,BUY,113.90470123291016,0.2405279148044224,794.5205479452687,ORCL,Fair DCA,27.397260273972602
2024-01-02,BUY,101.16868591308594,0.270807711167758,767.1232876712961,ORCL,Fair DCA,27.397260273972602
2024-02-01,BUY,112.75521087646484,0.24297999233036932,739.7260273973235,ORCL,Fair DCA,27.397260273972602
2024-03-01,BUY,111.0472412109375,0.24671716267071148,712.3287671233509,ORCL,Fair DCA,27.397260273972602
2024-04-01,BUY,122.46623229980469,0.2237127717532982,684.9315068493783,ORCL,Fair DCA,27.397260273972602
2024-05-01,BUY,112.23786926269531,0.24409996780898152,657.5342465754056,ORCL,Fair DCA,27.397260273972602
2024-06-03,BUY,116.79081726074219,0.23458402737953832,630.136986301433,ORCL,Fair DCA,27.397260273972602
2024-07-01,BUY,140.10397338867188,0.19554948807888564,602.7397260274604,ORCL,Fair DCA,27.397260273972602
2024-08-01,BUY,135.0205535888672,0.20291177562044585,575.3424657534878,ORCL,Fair DCA,27.397260273972602
2024-09-03,BUY,136.97451782226562,0.20001720545950405,547.9452054795152,ORCL,Fair DCA,27.397260273972602
2024-10-01,BUY,164.13377380371094,0.16692030920301165,520.5479452055425,ORCL,Fair DCA,27.397260273972602
2024-11-01,BUY,167.31739807128906,0.1637442405260177,493.1506849315699,ORCL,Fair DCA,27.397260273972602
2024-12-02,BUY,178.5263214111328,0.15346342240973393,465.7534246575973,ORCL,Fair DCA,27.397260273972602
2025-01-02,BUY,163.3907928466797,0.1676793398002619,438.3561643836247,ORCL,Fair DCA,27.397260273972602
2025-02-03,BUY,166.32777404785156,0.16471849293245855,410.95890410965205,ORCL,Fair DCA,27.397260273972602
2025-03-03,BUY,159.83645629882812,0.17140808116235415,383.56164383567943,ORCL,Fair DCA,27.397260273972602
2025-04-01,BUY,140.0270538330078,0.1956569071762788,356.1643835617068,ORCL,Fair DCA,27.397260273972602
2025-05-01,BUY,144.04481506347656,0.1901995588102174,328.7671232877342,ORCL,Fair DCA,27.397260273972602
2025-06-02,BUY,164.91543579101562,0.16612914456771044,301.3698630137616,ORCL,Fair DCA,27.397260273972602
2025-07-01,BUY,216.78501892089844,0.12637985968933327,273.97260273978895,ORCL,Fair DCA,27.397260273972602
2025-08-01,BUY,242.50631713867188,0.11297544986552283,246.57534246581636,ORCL,Fair DCA,27.397260273972602
2025-09-02,BUY,223.53602600097656,0.12256306405775019,219.17808219184377,ORCL,Fair DCA,27.397260273972602
2025-10-01,BUY,286.7471923828125,0.09554499922495067,191.78082191787118,ORCL,Fair DCA,27.397260273972602
2025-11-03,BUY,256.275146484375,0.1069056467231129,164.3835616438986,ORCL,Fair DCA,27.397260273972602
2025-12-01,BUY,199.7127227783203,0.13718334962757162,136.986301369926,ORCL,Fair DCA,27.397260273972602
